name,ssn,address,postal_code,phone,email,country,licence,id
Isabella,101076-3011,MasonSquare 24,533,863-3925,Evelyn@nan.is,Svalbard,None,1
Emma,101057-8553,MiaSquare 4,724,772-0296,Oliver@nan.is,Shetland,None,2
Ethan,111185-7812,LiamStreet 2,445,878-3865,Mia@nan.is,Iceland,None,3
Mia,101089-8074,LucasStreet 11,851,674-5061,Amelia@nan.is,Iceland,None,4
Evelyn,111170-8771,NoahSquare 27,726,969-9888,Isabella@nan.is,Greenland,Drivers licence,5
James,121089-1969,WilliamTown 3,353,884-2098,Mia@nan.is,Farao Islands,None,6
Harper,101063-1232,LucasSquare 9,879,965-4799,Sophia@nan.is,Farao Islands,None,7
Olivia,121063-1285,OliverSquare 3,542,966-0393,Olivia@nan.is,Shetland,Drivers licence,8
Benjamin,121254-8441,NoahTown 26,176,691-9180,Oliver@nan.is,Svalbard,Drivers licence,9
Amelia,111282-2072,JamesTown 14,743,674-6109,Liam@nan.is,Shetland,None,10
Olivia,101153-6535,EthanStreet 16,267,767-1006,Evelyn@nan.is,Iceland,Drivers licence,11
Sophia,121275-4940,NoahTown 7,624,998-1526,Ava@nan.is,Greenland,None,12
Mason,101153-8868,WilliamRoad 15,416,781-8613,Evelyn@nan.is,Greenland,None,13
Elijah,111280-6245,HarperRoad 7,739,799-9362,Olivia@nan.is,Greenland,Drivers licence,14
Lucas,121155-5320,MiaSquare 14,999,977-0658,Evelyn@nan.is,Svalbard,Drivers licence,15
Elijah,121066-1052,AmeliaTown 23,387,765-4687,Harper@nan.is,Svalbard,None,16
Mia,111075-6632,CharlotteRoad 7,296,691-3148,James@nan.is,Farao Islands,Drivers licence,17
Mason,121052-3261,EthanSquare 4,917,763-3615,Elijah@nan.is,Iceland,Drivers licence,18
Mia,111268-4260,CharlotteTown 30,266,672-6858,Elijah@nan.is,Farao Islands,None,19
Liam,111166-8542,IsabellaRoad 14,857,680-1270,Evelyn@nan.is,Iceland,None,20
