name,ssn,address,postal_code,phone,email,country,licence,id
Emma,101155-1427,AvaRoad 8,621,6908269,James@nan.is,Iceland,None,1
Elijah,121085-6580,IsabellaTown 16,298,6704897,William@nan.is,Greenland,None,2
Ethan,111058-2723,WilliamStreet 22,961,8675806,William@nan.is,Greenland,None,3
Elijah,101283-8849,AmeliaSquare 18,288,7963082,Sophia@nan.is,Farao Islands,Drivers licence,4
Harper,101287-1658,HarperRoad 0,476,8945871,James@nan.is,Iceland,Drivers licence,5
Olivia,121081-6683,HarperStreet 27,352,9891800,Isabella@nan.is,Greenland,None,6
Ava,101058-4355,EvelynRoad 13,624,7897027,Olivia@nan.is,Shetland,None,7
Elijah,111157-7428,BenjaminStreet 7,289,9862556,Ava@nan.is,Iceland,None,8
Charlotte,111176-1321,LucasTown 22,921,7643261,James@nan.is,Greenland,None,9
Liam,101155-1632,OliviaRoad 26,729,9681879,Elijah@nan.is,Greenland,None,10
Olivia,121082-6037,IsabellaStreet 6,856,9868038,Elijah@nan.is,Iceland,None,11
Liam,111088-8167,EvelynRoad 3,224,8904908,Elijah@nan.is,Greenland,None,12
Oliver,111282-7837,IsabellaStreet 11,641,8996105,Mia@nan.is,Farao Islands,Drivers licence,13
Isabella,121252-2977,AmeliaStreet 15,385,7997062,Isabella@nan.is,Iceland,None,14
Evelyn,101275-4717,EvelynTown 30,362,7739859,Isabella@nan.is,Shetland,Drivers licence,15
Mason,101283-3078,OliviaSquare 0,574,9671075,Isabella@nan.is,Shetland,Drivers licence,16
Charlotte,111272-8226,HarperRoad 3,498,7838917,Isabella@nan.is,Svalbard,Drivers licence,17
Mason,121184-3831,IsabellaRoad 30,781,7874400,Sophia@nan.is,Iceland,Drivers licence,18
Ethan,121258-6385,LiamRoad 24,817,9992464,Sophia@nan.is,Farao Islands,None,19
Sophia,121290-7289,OliviaTown 12,527,9910469,Harper@nan.is,Iceland,None,20
