name,ssn,address,postal_code,phone,email,country,licence,id
Evelyn,111082-2786,EmmaTown 23,629,6650976,Lucas@nan.is,Svalbard,Drivers licence,1
Lucas,111271-2166,ElijahStreet 9,898,8956220,Mason@nan.is,Shetland,None,2
William,101165-5915,CharlotteTown 23,291,8820038,Mason@nan.is,Farao Islands,None,3
Noah,111065-2910,AmeliaTown 6,412,9698396,Oliver@nan.is,Shetland,Drivers licence,4
Noah,121182-7128,IsabellaSquare 25,671,9768457,Sophia@nan.is,Greenland,None,5
Harper,111266-8418,LucasTown 25,997,6981389,Sophia@nan.is,Svalbard,None,6
Lucas,111180-8256,ElijahTown 24,739,7706567,Isabella@nan.is,Shetland,None,7
Mason,121063-2849,EthanStreet 2,235,6614260,Lucas@nan.is,Shetland,None,8
Mason,121173-3413,MasonSquare 18,763,8987836,Elijah@nan.is,Farao Islands,None,9
Benjamin,101187-6530,AmeliaSquare 24,224,8719574,Harper@nan.is,Farao Islands,Drivers licence,10
Elijah,111170-6536,EthanRoad 27,449,7743635,Emma@nan.is,Greenland,Drivers licence,11
James,101261-6360,CharlotteTown 22,881,9822210,Lucas@nan.is,Greenland,None,12
Emma,111290-4187,AvaSquare 26,781,6801456,Mason@nan.is,Iceland,None,13
Liam,121177-7484,BenjaminRoad 10,575,8952392,Mason@nan.is,Iceland,Drivers licence,14
Emma,111270-2856,OliviaSquare 1,844,6808330,Emma@nan.is,Farao Islands,Drivers licence,15
Mia,111275-6029,OliverRoad 16,682,8701742,William@nan.is,Svalbard,None,16
Evelyn,101055-2779,LucasTown 12,676,7621811,Liam@nan.is,Farao Islands,None,17
Sophia,111175-7079,AmeliaTown 2,261,6726060,Lucas@nan.is,Shetland,None,18
Amelia,121173-1735,LiamRoad 3,265,9790039,Benjamin@nan.is,Farao Islands,None,19
William,101276-4629,EthanStreet 24,644,6722003,Mason@nan.is,Shetland,None,20
