name,ssn,address,postal_code,phone,email,country,licence,id
William,121072-2126,CharlotteStreet 21,231,862-6081,Harper@nan.is,Iceland,Im amazing licence,1
James,111061-5115,SophiaStreet 11,351,896-3428,Ethan@nan.is,Farao Islands,None,2
Sophia,101072-3879,IsabellaRoad 10,728,798-2024,Lucas@nan.is,Farao Islands,Im amazing licence,3
William,121055-7810,IsabellaSquare 19,239,681-0087,Harper@nan.is,Svalbard,None,4
Benjamin,111252-2030,NoahTown 23,947,771-0827,Charlotte@nan.is,Iceland,Im amazing licence,5
Oliver,111261-7581,BenjaminTown 9,698,792-9247,Liam@nan.is,Svalbard,Im amazing licence,6
Evelyn,111055-8383,CharlotteSquare 17,997,786-7395,Ava@nan.is,Farao Islands,None,7
Ethan,121072-5746,JamesStreet 18,461,697-0954,Elijah@nan.is,Svalbard,Im amazing licence,8
Amelia,111189-2190,NoahTown 7,983,691-9827,Charlotte@nan.is,Greenland,Im amazing licence,9
William,111050-1657,JamesRoad 10,116,899-9168,Ava@nan.is,Svalbard,None,10
Ava,121254-5188,BenjaminStreet 29,458,681-1782,Ethan@nan.is,Farao Islands,None,11
Charlotte,111079-6487,ElijahTown 19,968,987-9521,Amelia@nan.is,Greenland,Im amazing licence,12
Ethan,121176-6366,AvaRoad 7,685,895-6860,Isabella@nan.is,Farao Islands,Drivers licence,13
Lucas,101185-6229,JamesStreet 20,883,897-7305,Liam@nan.is,Iceland,Drivers licence,14
Oliver,121060-7978,ElijahSquare 24,299,677-5993,Mason@nan.is,Greenland,None,15
Mason,101166-5979,EvelynRoad 17,653,767-7921,Amelia@nan.is,Shetland,None,16
Benjamin,111086-6943,SophiaStreet 24,795,672-6235,Harper@nan.is,Greenland,Im amazing licence,17
Noah,121188-4841,WilliamStreet 7,623,672-2061,Emma@nan.is,Iceland,Drivers licence,18
Noah,101284-5414,CharlotteTown 16,871,793-7243,William@nan.is,Iceland,Im amazing licence,19
William,121082-8619,HarperRoad 16,915,896-2072,Mia@nan.is,Farao Islands,None,20
