name,ssn,address,postal_code,phone,email,country,licence,id
James,101152-7973,LiamSquare 29,689,985-1088,Mason@nan.is,Svalbard,None,1
Lucas,111162-6573,HarperRoad 4,617,765-7063,William@nan.is,Farao Islands,Drivers licence,2
Ava,121289-3363,MiaTown 17,374,860-8487,Mason@nan.is,Svalbard,Im amazing licence,3
Mason,121258-2846,LiamStreet 13,584,999-1238,Ava@nan.is,Shetland,None,4
Harper,111154-9086,AvaTown 21,461,875-5712,Emma@nan.is,Shetland,None,5
Amelia,121269-5117,ElijahStreet 10,738,664-9025,Isabella@nan.is,Farao Islands,Im amazing licence,6
Charlotte,121056-7136,NoahTown 10,572,879-8691,Sophia@nan.is,Greenland,Im amazing licence,7
Olivia,111272-4953,OliviaRoad 13,257,679-4403,Amelia@nan.is,Shetland,Drivers licence,8
Noah,101161-4150,MasonSquare 7,889,969-6888,Evelyn@nan.is,Iceland,Drivers licence,9
Evelyn,101088-5154,EmmaRoad 20,357,792-8711,Lucas@nan.is,Svalbard,Im amazing licence,10
Ethan,111264-6258,EmmaStreet 22,281,660-7395,Benjamin@nan.is,Greenland,None,11
Amelia,101257-4615,AvaTown 28,555,697-3932,Harper@nan.is,Svalbard,None,12
James,121282-8524,IsabellaRoad 28,649,761-6938,Mason@nan.is,Svalbard,Drivers licence,13
Mason,101259-6055,NoahRoad 13,687,670-8186,Mason@nan.is,Greenland,Drivers licence,14
Charlotte,111176-1517,EvelynRoad 6,769,994-1413,Emma@nan.is,Iceland,Im amazing licence,15
Mia,111054-3136,AmeliaSquare 30,831,975-3994,Lucas@nan.is,Farao Islands,Im amazing licence,16
Amelia,111083-2442,MiaStreet 3,399,984-3048,William@nan.is,Shetland,Im amazing licence,17
James,111275-8352,NoahStreet 1,394,874-1283,James@nan.is,Iceland,None,18
Ava,111273-8056,OliviaSquare 18,377,694-5869,Liam@nan.is,Svalbard,None,19
Isabella,101052-7280,HarperSquare 24,869,881-6193,Ethan@nan.is,Greenland,None,20
