name,ssn,address,postal_code,phone,email,country
Amelia,101059-1628,EvelynRoad 15,859,670-6349,Emma@nan.is,Shetland
Liam,111271-6281,EmmaRoad 15,972,889-7980,Noah@nan.is,Greenland
Noah,101058-1416,AmeliaTown 11,167,872-0481,Oliver@nan.is,Svalbard
Charlotte,111066-2787,BenjaminTown 8,286,766-0431,Ethan@nan.is,Shetland
Ethan,111055-6452,LiamSquare 1,741,961-7881,Oliver@nan.is,Shetland
Amelia,111260-8257,SophiaTown 16,772,976-0850,Mia@nan.is,Farao Islands
Amelia,101077-1737,AvaSquare 4,695,782-7486,Mason@nan.is,Shetland
Olivia,101269-2045,IsabellaRoad 21,461,696-5563,Sophia@nan.is,Iceland
Elijah,111156-8826,SophiaSquare 20,964,766-7580,Mia@nan.is,Shetland
Amelia,121072-7351,ElijahSquare 10,729,879-6334,William@nan.is,Shetland
