name,ssn,address,postal_code,phone,email,country,licence,id
Sophia,101056-8045,JamesStreet 10,656,976-1886,Emma@nan.is,Farao Islands,None,1
James,121151-1775,EthanTown 24,777,972-5654,Emma@nan.is,Svalbard,None,2
William,121166-4131,MasonSquare 1,544,990-5163,Lucas@nan.is,Svalbard,None,3
William,111277-5924,WilliamStreet 11,694,675-8762,Olivia@nan.is,Farao Islands,None,4
Harper,101086-8845,AvaSquare 12,861,996-8527,Benjamin@nan.is,Iceland,Drivers licence,5
Emma,101172-8285,MiaSquare 13,759,661-4474,Olivia@nan.is,Shetland,Drivers licence,6
Elijah,121280-4710,LucasStreet 0,499,676-1319,Evelyn@nan.is,Farao Islands,Drivers licence,7
William,121187-1274,AmeliaStreet 2,498,788-7761,Ava@nan.is,Iceland,None,8
Liam,101064-8476,EvelynStreet 16,591,766-0946,Emma@nan.is,Farao Islands,Drivers licence,9
Ava,111180-6638,ElijahRoad 11,979,678-7337,Liam@nan.is,Iceland,Drivers licence,10
Noah,121077-3138,NoahSquare 0,555,763-1587,Amelia@nan.is,Greenland,None,11
James,121260-8482,WilliamStreet 25,383,781-6941,Charlotte@nan.is,Svalbard,Drivers licence,12
Charlotte,101286-2384,SophiaTown 25,644,972-8672,Benjamin@nan.is,Greenland,Drivers licence,13
Sophia,121070-8090,LiamSquare 17,132,867-6479,William@nan.is,Greenland,Drivers licence,14
Charlotte,121251-3686,MasonSquare 14,492,688-1922,Noah@nan.is,Greenland,None,15
Noah,121273-7218,SophiaSquare 27,532,870-3006,William@nan.is,Greenland,Drivers licence,16
Lucas,121065-7346,JamesRoad 1,312,962-1319,Oliver@nan.is,Svalbard,None,17
Ava,111161-2482,OliviaStreet 11,437,894-0191,Elijah@nan.is,Shetland,None,18
Benjamin,111278-6444,EvelynRoad 27,256,792-8573,William@nan.is,Shetland,Drivers licence,19
Sophia,111261-1049,AmeliaRoad 8,667,995-9143,Liam@nan.is,Greenland,None,20
