name,ssn,address,postal_code,phone,email,country,licence,id
Ethan,111158-4873,MasonSquare 18,914,978-1106,Liam@nan.is,Shetland,Im amazing licence,1
Harper,111182-4722,WilliamTown 27,589,968-7155,Lucas@nan.is,Iceland,None,2
William,121263-1838,LiamStreet 4,452,672-6035,Harper@nan.is,Shetland,None,3
Amelia,121258-7717,AvaTown 22,698,689-8541,Ava@nan.is,Iceland,Drivers licence,4
Lucas,121280-1664,HarperStreet 8,752,899-2600,Amelia@nan.is,Farao Islands,None,5
Olivia,111157-7532,EvelynTown 4,936,669-0649,Lucas@nan.is,Greenland,Drivers licence,6
Lucas,101260-1540,AvaTown 17,477,662-4779,Benjamin@nan.is,Svalbard,None,7
William,121163-2026,WilliamStreet 24,865,761-6122,Ethan@nan.is,Svalbard,Drivers licence,8
Liam,111055-2890,SophiaRoad 26,928,878-8621,Ava@nan.is,Svalbard,None,9
Charlotte,121188-2683,BenjaminTown 0,182,771-4834,Lucas@nan.is,Farao Islands,Drivers licence,10
James,101065-5058,WilliamTown 14,322,763-2337,Amelia@nan.is,Shetland,None,11
Elijah,111163-1651,JamesSquare 1,822,762-0506,Mason@nan.is,Greenland,Im amazing licence,12
Isabella,101175-7490,MasonSquare 18,749,899-6133,Isabella@nan.is,Iceland,None,13
Amelia,111171-6544,ElijahStreet 23,778,999-9552,Elijah@nan.is,Iceland,None,14
Isabella,101166-4837,CharlotteSquare 9,118,960-0281,Isabella@nan.is,Shetland,Drivers licence,15
Evelyn,121180-4532,LiamRoad 20,519,993-9095,Sophia@nan.is,Greenland,None,16
Evelyn,101081-7063,MiaSquare 6,361,898-2514,Oliver@nan.is,Svalbard,Drivers licence,17
Olivia,111184-2357,EvelynTown 3,658,761-3259,Harper@nan.is,Svalbard,None,18
William,111267-7638,AmeliaStreet 17,818,662-8587,Noah@nan.is,Svalbard,Drivers licence,19
Emma,121268-3713,EthanSquare 12,541,790-0407,Olivia@nan.is,Svalbard,Drivers licence,20
