name,ssn,address,postal_code,phone,email,country,licence,id
Charlotte,101166-1750,CharlotteRoad 24,212,7955013,Emma@nan.is,Farao Islands,Drivers licence,1
Lucas,121075-2474,ElijahStreet 20,974,7946966,Amelia@nan.is,Farao Islands,Drivers licence,2
Isabella,111060-6556,ElijahTown 24,761,9832227,Charlotte@nan.is,Svalbard,Drivers licence,3
Harper,121168-5562,EvelynStreet 9,918,8675975,Ethan@nan.is,Svalbard,Drivers licence,4
Liam,121080-4351,OliverStreet 8,995,8929315,Amelia@nan.is,Greenland,None,5
Harper,101075-1174,MiaSquare 11,839,6995229,Ava@nan.is,Farao Islands,None,6
Charlotte,121067-1038,JamesTown 11,375,7747066,Amelia@nan.is,Svalbard,None,7
Evelyn,101288-3267,CharlotteTown 4,117,8613021,Olivia@nan.is,Greenland,Drivers licence,8
James,121286-6037,EvelynSquare 14,651,9652227,Isabella@nan.is,Iceland,None,9
Sophia,101177-3313,EvelynRoad 15,824,7823309,Amelia@nan.is,Shetland,None,10
Oliver,121263-2459,ElijahStreet 30,838,7780772,Ava@nan.is,Farao Islands,Drivers licence,11
Isabella,101084-8728,EmmaSquare 26,839,9808544,Liam@nan.is,Farao Islands,Drivers licence,12
Mia,101068-8356,EmmaTown 12,262,8603618,Mason@nan.is,Greenland,Drivers licence,13
Noah,101287-7632,HarperSquare 9,491,7768894,Ava@nan.is,Greenland,Drivers licence,14
Benjamin,101177-8413,WilliamSquare 29,455,9785969,Ethan@nan.is,Shetland,None,15
Charlotte,101071-4966,EmmaTown 29,829,9783889,Evelyn@nan.is,Svalbard,Drivers licence,16
Oliver,101290-1311,AvaTown 17,211,6968352,Ethan@nan.is,Farao Islands,None,17
Oliver,121089-5155,IsabellaRoad 3,447,7911358,Noah@nan.is,Iceland,None,18
Liam,101076-6582,SophiaStreet 16,695,9885395,Lucas@nan.is,Greenland,None,19
Elijah,101166-2166,LucasSquare 19,533,9683124,Ethan@nan.is,Svalbard,Drivers licence,20
