name,ssn,address,postal_code,phone,email,country,licence,id
William,111077-6312,AvaRoad 18,442,861-4754,Sophia@nan.is,Farao Islands,Im amazing licence,1
Sophia,121157-5826,WilliamStreet 29,992,960-4067,Lucas@nan.is,Shetland,None,2
Amelia,111066-3551,SophiaTown 15,315,865-1445,Mia@nan.is,Svalbard,Im amazing licence,3
Lucas,111076-2712,LucasTown 22,226,888-1152,Ethan@nan.is,Farao Islands,None,4
Sophia,101157-3371,ElijahSquare 18,441,982-3650,Charlotte@nan.is,Shetland,Im amazing licence,5
Olivia,101062-8126,MiaRoad 1,116,690-2967,Olivia@nan.is,Greenland,None,6
James,101180-8818,ElijahStreet 22,168,996-5464,Evelyn@nan.is,Farao Islands,Im amazing licence,7
Elijah,121259-5959,WilliamStreet 2,894,663-5208,Amelia@nan.is,Shetland,None,8
Sophia,101172-7368,LucasSquare 15,677,888-7552,Ethan@nan.is,Greenland,None,9
Oliver,121166-5228,IsabellaRoad 0,945,672-4097,Noah@nan.is,Svalbard,Drivers licence,10
Emma,121055-4435,MiaTown 29,239,677-5499,Lucas@nan.is,Shetland,None,11
Mason,121074-6658,AmeliaTown 23,115,693-9118,Ethan@nan.is,Greenland,Drivers licence,12
William,111062-8389,ElijahRoad 19,184,988-7755,Benjamin@nan.is,Farao Islands,None,13
Liam,101089-7125,HarperRoad 30,598,888-1218,Lucas@nan.is,Greenland,Drivers licence,14
Emma,121277-7731,EvelynSquare 30,213,684-3963,Noah@nan.is,Farao Islands,Im amazing licence,15
Isabella,111165-7410,IsabellaRoad 18,376,874-6966,Isabella@nan.is,Iceland,Drivers licence,16
Mia,111089-4371,LucasRoad 25,753,664-5119,Oliver@nan.is,Farao Islands,Im amazing licence,17
Isabella,111190-5778,MiaTown 3,945,868-4389,Noah@nan.is,Svalbard,None,18
Emma,121057-1431,AvaTown 8,343,680-6624,Olivia@nan.is,Svalbard,Drivers licence,19
Isabella,111282-5622,EthanRoad 4,298,785-2196,Charlotte@nan.is,Greenland,None,20
