name,ssn,address,postal_code,phone,email,country,licence,id
Lucas,121055-3959,EvelynTown 21,632,899-9508,Elijah@nan.is,Svalbard,None,1
James,121165-8038,HarperRoad 20,424,887-7004,William@nan.is,Shetland,None,2
Elijah,121081-7531,ElijahStreet 16,253,885-8283,Ava@nan.is,Greenland,Drivers licence,3
Elijah,121055-8681,MasonStreet 24,853,696-3802,Oliver@nan.is,Farao Islands,Drivers licence,4
James,121073-1167,ElijahStreet 6,281,673-0372,Ethan@nan.is,Shetland,Drivers licence,5
William,121182-2481,EmmaRoad 14,552,787-2620,Charlotte@nan.is,Iceland,Drivers licence,6
Noah,121072-2539,CharlotteSquare 24,355,861-7465,Noah@nan.is,Farao Islands,Drivers licence,7
Charlotte,101051-8055,EthanStreet 6,453,971-3055,Harper@nan.is,Greenland,None,8
Ava,101150-1623,MasonTown 30,185,880-6840,William@nan.is,Iceland,Drivers licence,9
Isabella,121269-8345,LucasStreet 19,367,868-4881,Sophia@nan.is,Iceland,None,10
Charlotte,111177-8832,EmmaTown 14,995,698-8465,Evelyn@nan.is,Iceland,None,11
Evelyn,111254-8938,IsabellaStreet 4,869,891-0841,Emma@nan.is,Farao Islands,None,12
Sophia,101284-2763,JamesSquare 1,392,776-6666,James@nan.is,Svalbard,None,13
Sophia,111272-6656,IsabellaRoad 17,639,677-0833,Mason@nan.is,Shetland,Drivers licence,14
Mia,121186-3980,IsabellaTown 22,375,790-7112,Elijah@nan.is,Shetland,None,15
James,101278-6162,LucasRoad 25,687,692-9252,Isabella@nan.is,Shetland,Drivers licence,16
Evelyn,121285-6760,EthanTown 23,936,994-4527,William@nan.is,Iceland,None,17
Charlotte,111075-1753,IsabellaRoad 2,643,899-1225,Liam@nan.is,Farao Islands,None,18
William,121264-7741,OliverTown 3,161,873-0574,Charlotte@nan.is,Farao Islands,Drivers licence,19
Oliver,111259-4852,NoahStreet 7,758,780-1606,Sophia@nan.is,Greenland,None,20
