name,ssn,address,postal_code,phone,email,country,licence,id
Lucas,101081-2965,EmmaStreet 30,298,7812223,Isabella@nan.is,Farao Islands,Drivers licence,1
Liam,121268-7228,JamesStreet 29,862,6622928,Benjamin@nan.is,Farao Islands,None,2
Evelyn,111070-6933,CharlotteTown 30,627,7651386,Ava@nan.is,Greenland,None,3
Lucas,121071-1711,BenjaminStreet 8,176,9658608,Ethan@nan.is,Iceland,Drivers licence,4
Emma,101281-7311,OliviaStreet 4,817,6655629,Mason@nan.is,Svalbard,Drivers licence,5
Lucas,111065-8055,NoahSquare 7,429,7683335,William@nan.is,Greenland,None,6
Charlotte,101080-8528,IsabellaTown 29,243,7631692,Evelyn@nan.is,Shetland,None,7
Liam,101269-3318,LiamTown 25,692,6615967,Noah@nan.is,Svalbard,None,8
Mia,121084-8172,EthanSquare 4,235,6776550,Isabella@nan.is,Shetland,Drivers licence,9
Noah,121189-6587,LiamTown 8,275,6691229,Lucas@nan.is,Svalbard,None,10
Benjamin,111166-7763,HarperSquare 17,679,9951300,Liam@nan.is,Greenland,Drivers licence,11
Liam,111276-7683,LucasTown 29,249,8875840,Isabella@nan.is,Shetland,Drivers licence,12
Olivia,111069-8934,EthanRoad 0,489,7617405,Oliver@nan.is,Greenland,None,13
Olivia,121187-5718,CharlotteStreet 23,233,8786116,Benjamin@nan.is,Shetland,None,14
Ava,101180-2629,IsabellaStreet 22,695,9655140,Noah@nan.is,Iceland,Drivers licence,15
Ethan,111064-6876,BenjaminSquare 10,915,8972923,Mason@nan.is,Iceland,Drivers licence,16
Sophia,111051-5261,EthanStreet 5,178,9783736,Evelyn@nan.is,Svalbard,None,17
Benjamin,101185-1772,MasonSquare 0,218,7764846,Noah@nan.is,Greenland,Drivers licence,18
Mia,111083-6658,MiaSquare 11,931,6928366,Emma@nan.is,Greenland,Drivers licence,19
Charlotte,101255-1018,OliverRoad 23,588,8926645,Lucas@nan.is,Shetland,Drivers licence,20
