name,ssn,address,postal_code,phone,email,country,licence,id
Ethan,121279-2341,WilliamTown 14,818,6705559,Lucas@nan.is,Greenland,Drivers licence,1
William,121050-2136,CharlotteSquare 3,368,9880047,Harper@nan.is,Shetland,Drivers licence,2
Olivia,121267-7324,AvaStreet 12,776,6993216,Sophia@nan.is,Iceland,None,3
Elijah,111168-6312,IsabellaTown 11,252,7924337,Liam@nan.is,Iceland,Drivers licence,4
Ava,111080-7083,MasonRoad 2,515,6704254,Isabella@nan.is,Greenland,Drivers licence,5
Ava,111084-6056,EmmaStreet 14,839,6827626,Mason@nan.is,Svalbard,None,6
Sophia,111176-1517,OliviaRoad 30,668,8766864,Ava@nan.is,Svalbard,None,7
Charlotte,111090-3975,EthanStreet 1,298,6695394,William@nan.is,Svalbard,None,8
Isabella,111082-1668,LiamSquare 19,462,8864865,Elijah@nan.is,Iceland,None,9
Oliver,101285-6232,WilliamSquare 12,991,7995811,Evelyn@nan.is,Shetland,None,10
Benjamin,101055-5773,EvelynTown 8,439,8795515,Elijah@nan.is,Farao Islands,Drivers licence,11
Noah,121290-9089,NoahTown 7,489,8952508,Olivia@nan.is,Iceland,None,12
Olivia,111288-3970,MasonRoad 15,268,6670927,Ava@nan.is,Iceland,None,13
Olivia,101179-1973,LucasStreet 15,794,9966757,Evelyn@nan.is,Farao Islands,None,14
Evelyn,101160-6049,LucasSquare 28,149,6899286,Lucas@nan.is,Iceland,None,15
Mia,111170-3112,SophiaRoad 4,757,8715616,Ethan@nan.is,Farao Islands,None,16
Olivia,111190-8050,EvelynSquare 2,217,7810375,Noah@nan.is,Greenland,None,17
William,121256-8946,LucasRoad 24,677,8904468,Emma@nan.is,Svalbard,None,18
Isabella,101179-4932,IsabellaStreet 5,957,6694603,Oliver@nan.is,Shetland,None,19
Isabella,101175-1362,AmeliaTown 11,137,7821063,Evelyn@nan.is,Svalbard,None,20
