name,ssn,address,postal_code,phone,email,country,licence,id
Charlotte,121179-2747,WilliamTown 17,748,785-6729,Oliver@nan.is,Farao Islands,None,1
Mason,111080-7768,LucasStreet 17,288,867-6081,Liam@nan.is,Farao Islands,None,2
Ava,111255-8655,AmeliaStreet 22,482,991-2194,Isabella@nan.is,Iceland,None,3
Mia,121069-4132,EvelynSquare 20,773,899-6192,James@nan.is,Greenland,None,4
Charlotte,121168-8263,LiamStreet 0,143,995-7933,Amelia@nan.is,Farao Islands,Drivers licence,5
Ava,111153-3232,OliviaSquare 20,593,798-4963,Isabella@nan.is,Farao Islands,Drivers licence,6
Amelia,101071-5112,JamesTown 24,223,660-2919,William@nan.is,Greenland,Drivers licence,7
Emma,111268-1917,CharlotteRoad 27,168,894-7772,Olivia@nan.is,Shetland,None,8
Benjamin,101173-6211,OliverTown 12,363,883-4770,Evelyn@nan.is,Farao Islands,None,9
James,121160-8357,WilliamTown 10,947,879-8022,Isabella@nan.is,Iceland,None,10
Isabella,121262-6570,EmmaStreet 21,165,772-4003,Oliver@nan.is,Farao Islands,Drivers licence,11
Olivia,121272-1914,WilliamStreet 15,866,893-2810,Amelia@nan.is,Greenland,None,12
Charlotte,121185-7279,AmeliaRoad 11,881,795-0479,Mia@nan.is,Iceland,None,13
Ava,121268-6441,EvelynRoad 24,792,790-6026,James@nan.is,Farao Islands,None,14
Isabella,101259-3113,MasonRoad 6,868,766-5589,Amelia@nan.is,Greenland,None,15
Evelyn,101283-8358,MasonStreet 11,683,888-3231,Benjamin@nan.is,Svalbard,None,16
Lucas,101264-7049,JamesTown 15,867,775-0511,William@nan.is,Greenland,Drivers licence,17
Liam,121077-7482,AmeliaStreet 30,262,696-0713,Amelia@nan.is,Greenland,Drivers licence,18
Liam,101270-7484,AvaRoad 28,952,768-0293,Ava@nan.is,Shetland,Drivers licence,19
Evelyn,121251-7048,LiamStreet 6,642,978-1814,Amelia@nan.is,Farao Islands,Drivers licence,20
