name,ssn,address,postal_code,phone,email,country,licence,id
Charlotte,101178-4720,MasonTown 25,477,799-5276,Mason@nan.is,Svalbard,Im amazing licence,1
Evelyn,101158-8928,SophiaSquare 25,331,898-0666,Oliver@nan.is,Farao Islands,Im amazing licence,2
Evelyn,121180-7441,SophiaRoad 14,612,978-4561,Harper@nan.is,Greenland,Drivers licence,3
Mia,101067-2729,WilliamSquare 30,394,869-4948,Isabella@nan.is,Shetland,Im amazing licence,4
Olivia,101260-8510,SophiaStreet 14,947,669-1717,Liam@nan.is,Farao Islands,None,5
Evelyn,101067-8080,ElijahStreet 7,113,964-8953,Lucas@nan.is,Svalbard,None,6
Sophia,101059-2110,LucasSquare 11,443,999-8921,Ethan@nan.is,Iceland,Im amazing licence,7
Elijah,101076-4148,EvelynRoad 13,274,996-4896,Mia@nan.is,Svalbard,None,8
Evelyn,121182-1555,EmmaStreet 26,189,879-1975,Elijah@nan.is,Iceland,Drivers licence,9
Liam,121189-7644,IsabellaSquare 7,572,667-7184,Olivia@nan.is,Shetland,Im amazing licence,10
Charlotte,101077-8239,EvelynSquare 14,661,896-2824,Ethan@nan.is,Greenland,Drivers licence,11
Benjamin,111259-9022,LucasSquare 18,541,985-6292,Benjamin@nan.is,Svalbard,None,12
Noah,121082-7610,MiaTown 20,414,780-1280,Sophia@nan.is,Greenland,Drivers licence,13
Isabella,111052-8411,BenjaminTown 30,572,791-0525,Mason@nan.is,Farao Islands,Drivers licence,14
Elijah,121070-3971,OliverRoad 3,637,798-7625,James@nan.is,Iceland,Drivers licence,15
Evelyn,121062-4227,OliviaStreet 29,276,788-1650,Mason@nan.is,Greenland,None,16
Amelia,111159-6933,HarperSquare 15,245,673-5002,James@nan.is,Farao Islands,Im amazing licence,17
Amelia,101172-3739,HarperSquare 8,128,864-1113,Ethan@nan.is,Svalbard,Drivers licence,18
Harper,121085-5158,AmeliaSquare 8,575,887-4288,Olivia@nan.is,Shetland,Im amazing licence,19
Benjamin,121169-2329,JamesStreet 1,838,890-7446,Lucas@nan.is,Farao Islands,Drivers licence,20
