name,ssn,address,postal_code,phone,email,country,licence,id
Benjamin,101276-4981,MasonStreet 26,512,666-4300,Amelia@nan.is,Shetland,Drivers licence,1
Ethan,111155-5664,IsabellaSquare 8,271,970-7096,Charlotte@nan.is,Iceland,Drivers licence,2
Noah,101080-2317,EthanStreet 22,153,993-7723,Harper@nan.is,Iceland,Im amazing licence,3
Sophia,111289-3237,AvaTown 26,348,893-8258,Benjamin@nan.is,Farao Islands,Drivers licence,4
Harper,101050-1976,EvelynSquare 22,125,970-2782,Mia@nan.is,Farao Islands,None,5
Ava,111052-6217,EvelynStreet 7,735,980-4837,Amelia@nan.is,Greenland,Im amazing licence,6
Mason,121258-3577,OliverRoad 8,534,782-7148,Noah@nan.is,Greenland,Drivers licence,7
William,101168-2910,OliviaTown 22,895,689-3888,Mia@nan.is,Shetland,None,8
Charlotte,111285-3260,EvelynRoad 25,414,865-3583,Mason@nan.is,Greenland,None,9
Noah,121273-1420,EmmaTown 11,537,786-9809,William@nan.is,Svalbard,Drivers licence,10
Isabella,121152-6910,NoahRoad 21,767,981-0101,Benjamin@nan.is,Shetland,Im amazing licence,11
Lucas,121188-1210,AmeliaRoad 25,185,660-8638,Isabella@nan.is,Greenland,None,12
William,101050-6858,IsabellaTown 25,284,787-9546,Charlotte@nan.is,Shetland,Im amazing licence,13
Amelia,121172-3832,OliviaSquare 17,417,981-3839,Sophia@nan.is,Greenland,Im amazing licence,14
Mason,121056-3169,LiamTown 28,638,962-6063,Oliver@nan.is,Greenland,None,15
William,101281-8062,SophiaRoad 27,397,772-8523,Charlotte@nan.is,Svalbard,Im amazing licence,16
Mia,101279-7217,NoahStreet 26,596,667-2276,James@nan.is,Greenland,Drivers licence,17
Noah,121256-8241,SophiaTown 22,793,779-8658,Olivia@nan.is,Svalbard,Im amazing licence,18
William,101060-6529,MiaTown 11,311,998-3444,William@nan.is,Farao Islands,Im amazing licence,19
Evelyn,101154-6380,WilliamRoad 23,484,677-7003,Evelyn@nan.is,Greenland,Im amazing licence,20
