name,ssn,address,postal_code,phone,email,country,licence,id
Liam,111264-4467,WilliamSquare 17,924,6890835,Evelyn@nan.is,Shetland,Drivers licence,1
Elijah,111180-3289,NoahStreet 16,323,8815756,Ethan@nan.is,Svalbard,Drivers licence,2
Noah,101072-5281,MiaStreet 16,598,7768070,Mason@nan.is,Shetland,None,3
Mason,111068-3366,EvelynStreet 17,512,8893535,Emma@nan.is,Shetland,None,4
Charlotte,111175-2370,MasonSquare 2,389,9968362,James@nan.is,Shetland,Drivers licence,5
James,111178-3361,EmmaSquare 27,987,6780089,Sophia@nan.is,Svalbard,Drivers licence,6
Ethan,101286-7467,LiamSquare 3,234,8769845,Amelia@nan.is,Iceland,None,7
Mason,101081-7422,LiamTown 13,644,6950390,Sophia@nan.is,Svalbard,None,8
Lucas,121056-3236,OliverRoad 14,532,8720358,Ethan@nan.is,Greenland,Drivers licence,9
Harper,101162-4018,HarperSquare 8,749,7710451,Amelia@nan.is,Shetland,None,10
Ava,101089-4117,OliviaTown 8,412,7964019,Sophia@nan.is,Greenland,Drivers licence,11
Isabella,111282-1058,ElijahStreet 14,289,9710911,Isabella@nan.is,Svalbard,Drivers licence,12
Liam,101256-4982,JamesTown 1,419,8748781,Ava@nan.is,Svalbard,Drivers licence,13
Elijah,111258-3133,LucasTown 8,513,6774825,Evelyn@nan.is,Svalbard,Drivers licence,14
Liam,121263-7585,LucasSquare 29,171,8849137,Harper@nan.is,Iceland,None,15
James,111061-7659,IsabellaRoad 29,678,8913919,Olivia@nan.is,Farao Islands,Drivers licence,16
Amelia,101266-4377,LucasStreet 17,992,9817660,Harper@nan.is,Shetland,None,17
Isabella,101056-5751,EthanTown 25,796,7790798,Olivia@nan.is,Svalbard,Drivers licence,18
Ava,111065-7811,EmmaRoad 4,994,6885969,Sophia@nan.is,Shetland,None,19
Mason,101162-6547,AmeliaRoad 7,391,8820628,Elijah@nan.is,Greenland,Drivers licence,20
