name,ssn,address,postal_code,phone,email,country,licence,id
Charlotte,111270-8415,LucasSquare 14,576,662-2692,William@nan.is,Iceland,None,1
Lucas,111085-7546,LiamTown 11,783,998-3328,Lucas@nan.is,Farao Islands,None,2
Olivia,121066-2514,SophiaSquare 29,933,786-1156,Noah@nan.is,Iceland,Drivers licence,3
Ava,101082-1818,AmeliaTown 5,281,786-3432,Elijah@nan.is,Farao Islands,None,4
Noah,121063-5349,OliviaStreet 17,435,889-9996,Sophia@nan.is,Svalbard,None,5
Oliver,111169-5690,NoahStreet 27,688,683-6688,Mia@nan.is,Iceland,Drivers licence,6
Noah,121176-6010,SophiaRoad 22,872,983-4967,Elijah@nan.is,Greenland,None,7
Ethan,101189-4974,EvelynStreet 14,647,991-3039,Olivia@nan.is,Shetland,Drivers licence,8
Amelia,101071-8513,AvaStreet 17,974,675-9498,Mason@nan.is,Iceland,Drivers licence,9
Ethan,101067-7690,BenjaminTown 25,258,893-8337,Mason@nan.is,Iceland,None,10
Amelia,111159-3056,JamesTown 14,449,669-1771,Noah@nan.is,Shetland,Drivers licence,11
Isabella,111076-8358,WilliamSquare 4,367,760-8604,Lucas@nan.is,Farao Islands,None,12
Ethan,111081-7434,AmeliaTown 13,318,976-8987,Ethan@nan.is,Farao Islands,None,13
Elijah,121158-7662,MasonSquare 7,999,682-3649,James@nan.is,Farao Islands,None,14
Elijah,111154-7952,OliviaSquare 16,474,863-0990,Mia@nan.is,Svalbard,None,15
Oliver,111183-2731,HarperStreet 26,554,660-3073,Charlotte@nan.is,Iceland,None,16
Harper,101265-3242,CharlotteTown 2,217,991-6281,Elijah@nan.is,Farao Islands,None,17
Noah,121279-4337,NoahSquare 24,549,770-5840,Sophia@nan.is,Shetland,Drivers licence,18
Emma,111061-4284,NoahStreet 18,521,890-6880,Mia@nan.is,Shetland,Drivers licence,19
Lucas,101073-7026,EvelynRoad 23,116,677-1728,Emma@nan.is,Svalbard,None,20
