name,ssn,address,postal_code,phone,email,country,licence,id
Isabella,111181-3533,SophiaStreet 22,974,8861221,Noah@nan.is,Greenland,None,1
Lucas,101185-6824,HarperSquare 14,742,6942346,James@nan.is,Iceland,Drivers licence,2
Oliver,111087-6020,IsabellaRoad 2,234,8858145,Isabella@nan.is,Shetland,Drivers licence,3
Oliver,111175-4354,MiaSquare 20,533,8883198,Noah@nan.is,Shetland,Drivers licence,4
Emma,101051-3813,BenjaminRoad 26,284,6638242,Lucas@nan.is,Greenland,Drivers licence,5
Ethan,111087-9036,EthanStreet 5,496,9850102,Amelia@nan.is,Greenland,None,6
Evelyn,121266-5028,JamesTown 13,347,6782525,Oliver@nan.is,Iceland,Drivers licence,7
Ethan,111162-2234,BenjaminTown 15,672,7698134,Olivia@nan.is,Svalbard,None,8
Benjamin,121185-9049,BenjaminStreet 19,345,8863929,Evelyn@nan.is,Greenland,None,9
Elijah,111068-5347,MasonTown 3,354,7759437,Isabella@nan.is,Shetland,Drivers licence,10
William,101183-3943,OliviaTown 4,671,7922295,Ava@nan.is,Iceland,None,11
Ava,101285-3262,LiamRoad 8,723,7752874,Elijah@nan.is,Greenland,Drivers licence,12
Sophia,121055-8717,WilliamStreet 14,687,7927161,Mason@nan.is,Farao Islands,Drivers licence,13
Isabella,111060-5083,OliviaTown 28,574,9922170,Noah@nan.is,Farao Islands,Drivers licence,14
Isabella,101171-7013,LucasTown 3,381,9845070,Ethan@nan.is,Greenland,None,15
Liam,101282-2132,OliviaStreet 29,229,6953580,Noah@nan.is,Shetland,Drivers licence,16
Ethan,121285-7875,EthanStreet 11,488,8632840,Ethan@nan.is,Iceland,Drivers licence,17
Isabella,111178-4182,WilliamTown 24,524,9964385,Amelia@nan.is,Svalbard,None,18
Benjamin,101089-6779,EmmaRoad 7,752,9863176,Emma@nan.is,Farao Islands,Drivers licence,19
Ava,121090-2684,LucasTown 5,665,8623945,Ethan@nan.is,Greenland,Drivers licence,20
