name,ssn,address,postal_code,phone,email,country,licence,id
Noah,101182-3533,IsabellaTown 3,295,671-2158,Isabella@nan.is,Shetland,Drivers licence,1
Noah,101087-6946,EvelynStreet 27,649,773-1547,Emma@nan.is,Shetland,Im amazing licence,2
Ava,121154-8579,EmmaRoad 16,792,783-8546,Ava@nan.is,Iceland,Drivers licence,3
Oliver,111176-7185,AvaRoad 9,873,895-0990,Oliver@nan.is,Shetland,None,4
Elijah,121280-3447,IsabellaRoad 29,217,680-2637,Ethan@nan.is,Greenland,None,5
Mason,121290-7986,OliverTown 12,737,975-5529,Amelia@nan.is,Iceland,Im amazing licence,6
Liam,121158-2611,OliviaTown 10,664,965-9768,James@nan.is,Svalbard,Im amazing licence,7
Ethan,111057-8829,MiaStreet 2,819,863-6515,Ava@nan.is,Iceland,Drivers licence,8
Amelia,111290-4032,WilliamStreet 7,137,989-8782,Mia@nan.is,Farao Islands,Drivers licence,9
Noah,121187-4968,LiamTown 3,214,898-5138,Ethan@nan.is,Farao Islands,Im amazing licence,10
Evelyn,101257-6271,LiamTown 15,438,677-3838,Sophia@nan.is,Svalbard,None,11
Elijah,111052-8031,OliviaSquare 22,884,861-3618,William@nan.is,Greenland,None,12
Mason,101163-2385,EmmaSquare 0,946,691-4244,Elijah@nan.is,Greenland,None,13
Benjamin,111276-5849,AvaTown 3,237,699-6226,Ava@nan.is,Iceland,Im amazing licence,14
Benjamin,101055-1863,NoahRoad 5,531,899-0747,Sophia@nan.is,Greenland,Im amazing licence,15
Oliver,101181-6129,ElijahRoad 7,196,974-2683,Emma@nan.is,Shetland,None,16
Oliver,121052-1830,LiamSquare 6,446,890-6027,Ava@nan.is,Farao Islands,Im amazing licence,17
Elijah,101254-4022,EthanStreet 15,934,671-6177,James@nan.is,Farao Islands,Im amazing licence,18
Noah,111254-5177,HarperRoad 15,378,777-4707,Olivia@nan.is,Svalbard,Im amazing licence,19
Harper,111066-8187,IsabellaSquare 0,566,673-8075,Emma@nan.is,Shetland,Drivers licence,20
