name,ssn,address,postal_code,phone,email,country,licence,id
Amelia,111079-5862,AmeliaSquare 27,363,764-9538,Ava@nan.is,Iceland,Drivers licence,1
Ava,121180-1359,WilliamStreet 29,445,973-0659,Harper@nan.is,Greenland,None,2
Harper,121162-8745,ElijahTown 7,319,797-4151,Emma@nan.is,Greenland,None,3
Ava,101058-5156,ElijahSquare 15,594,676-8955,Elijah@nan.is,Iceland,None,4
Ethan,101073-4250,CharlotteTown 7,526,696-4895,Benjamin@nan.is,Greenland,Im amazing licence,5
Harper,101162-6727,LiamStreet 21,392,779-7110,Charlotte@nan.is,Svalbard,None,6
Mia,121254-8966,EvelynTown 4,239,699-5934,Mason@nan.is,Greenland,Drivers licence,7
Charlotte,111068-4785,WilliamStreet 21,128,677-5802,Olivia@nan.is,Farao Islands,Drivers licence,8
Ethan,101184-8141,NoahTown 19,425,678-5279,Lucas@nan.is,Svalbard,None,9
Elijah,111277-8838,OliverRoad 1,123,862-0988,Sophia@nan.is,Greenland,Drivers licence,10
James,121162-2858,ElijahTown 6,434,675-5180,Benjamin@nan.is,Svalbard,Drivers licence,11
Ethan,121089-1777,WilliamSquare 0,896,778-2204,Sophia@nan.is,Svalbard,Drivers licence,12
Evelyn,101089-3060,OliviaTown 9,736,889-2696,James@nan.is,Shetland,Im amazing licence,13
Lucas,121182-8029,AmeliaSquare 30,745,666-6242,Oliver@nan.is,Shetland,None,14
Elijah,111272-4878,OliviaTown 12,583,888-6821,Mia@nan.is,Shetland,Drivers licence,15
Ethan,121263-4771,EvelynRoad 8,223,866-0421,Noah@nan.is,Svalbard,Drivers licence,16
Isabella,121268-4117,OliviaStreet 27,782,874-0562,Benjamin@nan.is,Iceland,Drivers licence,17
Mia,111074-4323,BenjaminSquare 22,831,693-3193,Benjamin@nan.is,Svalbard,None,18
Emma,121283-8785,AvaStreet 25,914,874-4373,Isabella@nan.is,Greenland,Drivers licence,19
Amelia,101285-6315,ElijahTown 12,718,980-3603,Harper@nan.is,Iceland,Drivers licence,20
