name,ssn,address,postal_code,phone,email,country,licence,id
Amelia,101172-3084,HarperStreet 10,898,7936240,Charlotte@nan.is,Greenland,Drivers licence,1
Ava,101175-4064,MasonTown 27,289,8687280,Ava@nan.is,Shetland,Drivers licence,2
Oliver,121162-1046,SophiaSquare 4,842,9648529,Charlotte@nan.is,Svalbard,None,3
Evelyn,101051-2036,LucasStreet 25,897,8646816,Mia@nan.is,Greenland,Drivers licence,4
Olivia,121281-1663,OliverStreet 11,614,8885830,Amelia@nan.is,Shetland,None,5
James,121256-7274,OliverStreet 13,482,9833210,James@nan.is,Svalbard,None,6
Ava,101153-8637,NoahRoad 24,621,9790780,Ethan@nan.is,Svalbard,Drivers licence,7
Harper,121087-1481,LiamTown 29,856,8750513,Amelia@nan.is,Greenland,Drivers licence,8
Amelia,121052-2616,BenjaminSquare 2,634,6759172,Benjamin@nan.is,Iceland,Drivers licence,9
Emma,121088-3158,OliviaSquare 15,898,7900539,Ava@nan.is,Svalbard,Drivers licence,10
Sophia,101273-8450,EmmaStreet 3,528,6773870,Amelia@nan.is,Shetland,Drivers licence,11
Olivia,111180-2820,MasonTown 4,463,9608762,Noah@nan.is,Greenland,Drivers licence,12
Mia,101161-1246,SophiaRoad 9,159,9798543,Oliver@nan.is,Shetland,Drivers licence,13
Liam,121287-4976,EvelynStreet 26,856,8830376,Evelyn@nan.is,Iceland,Drivers licence,14
Evelyn,101282-3316,EthanStreet 1,736,7974544,Noah@nan.is,Shetland,None,15
Lucas,111068-5874,JamesTown 4,362,7908926,Lucas@nan.is,Svalbard,None,16
Sophia,111253-7423,JamesTown 13,965,7964552,James@nan.is,Greenland,None,17
Ethan,101077-1454,MasonRoad 1,791,9904048,James@nan.is,Farao Islands,Drivers licence,18
Mia,121069-5926,MasonSquare 20,258,7672375,Amelia@nan.is,Svalbard,None,19
Charlotte,101082-8039,OliverTown 29,477,6795264,Liam@nan.is,Iceland,Drivers licence,20
