name,ssn,address,postal_code,phone,email,country,licence,id
Charlotte,111278-2226,JamesTown 30,211,977-9770,Isabella@nan.is,Greenland,Im amazing licence,1
Mia,101060-6982,JamesTown 16,222,995-3675,Ethan@nan.is,Iceland,Drivers licence,2
Ethan,111162-8770,IsabellaRoad 8,667,781-3415,Mia@nan.is,Svalbard,None,3
Isabella,111271-8767,NoahSquare 15,364,974-4841,Olivia@nan.is,Greenland,None,4
James,101269-3860,IsabellaRoad 30,446,775-4445,Ava@nan.is,Iceland,Drivers licence,5
Charlotte,101175-4237,LucasRoad 26,968,894-9802,Sophia@nan.is,Iceland,Im amazing licence,6
Mia,111260-5974,IsabellaSquare 4,439,962-0190,Harper@nan.is,Greenland,None,7
Isabella,101252-6473,JamesTown 2,827,892-3970,Liam@nan.is,Greenland,None,8
James,101252-4812,LucasRoad 6,734,882-1644,Oliver@nan.is,Svalbard,Drivers licence,9
Elijah,101184-2180,HarperTown 27,577,696-8897,Mason@nan.is,Iceland,Im amazing licence,10
Liam,121068-7951,NoahTown 25,137,696-4058,Liam@nan.is,Greenland,Im amazing licence,11
Emma,121287-8776,HarperSquare 5,919,884-0342,James@nan.is,Shetland,Drivers licence,12
Elijah,121172-2055,EthanStreet 26,218,687-0393,Noah@nan.is,Shetland,None,13
Mason,101169-8950,ElijahSquare 10,811,689-4185,Emma@nan.is,Shetland,Drivers licence,14
Harper,101276-4641,LiamRoad 8,283,767-9478,Amelia@nan.is,Greenland,Im amazing licence,15
Oliver,101250-3134,EthanSquare 10,563,768-7487,Benjamin@nan.is,Iceland,None,16
Emma,121075-6580,HarperTown 6,844,895-7562,Liam@nan.is,Shetland,Im amazing licence,17
James,111287-2390,LucasTown 8,846,861-9307,Liam@nan.is,Farao Islands,Drivers licence,18
Elijah,121251-3015,LucasTown 12,297,678-4081,Noah@nan.is,Svalbard,Im amazing licence,19
Mason,111254-6177,SophiaSquare 6,815,764-6510,Harper@nan.is,Greenland,Im amazing licence,20
