name,ssn,address,postal_code,phone,email,country,licence,id
Emma,101075-8776,EvelynTown 13,979,6663053,Mia@nan.is,Iceland,None,1
Sophia,111255-2541,MasonSquare 22,331,8905564,William@nan.is,Iceland,Drivers licence,2
Oliver,111061-1270,AvaStreet 22,434,8709394,James@nan.is,Iceland,None,3
Oliver,121055-6378,OliviaRoad 22,121,6683214,Liam@nan.is,Svalbard,Drivers licence,4
Oliver,111161-5866,LucasStreet 6,426,6943542,Charlotte@nan.is,Shetland,Drivers licence,5
Olivia,101271-7063,MasonSquare 29,482,7625376,Harper@nan.is,Greenland,None,6
Sophia,101283-2937,MasonRoad 25,666,6643719,Oliver@nan.is,Greenland,None,7
Liam,121061-6027,MasonStreet 15,832,6602576,Isabella@nan.is,Iceland,None,8
Amelia,111260-7755,LiamSquare 5,167,9626742,Noah@nan.is,Svalbard,None,9
Harper,121059-3311,SophiaStreet 0,683,6770670,Lucas@nan.is,Greenland,None,10
Isabella,101058-2836,WilliamSquare 3,199,9817779,Ava@nan.is,Svalbard,Drivers licence,11
Charlotte,111168-9077,MiaRoad 17,484,7702656,Amelia@nan.is,Svalbard,Drivers licence,12
Lucas,101288-7646,IsabellaTown 6,382,6703687,Benjamin@nan.is,Shetland,None,13
Ava,101151-1113,MiaTown 21,526,7895188,Liam@nan.is,Iceland,None,14
Oliver,121182-5874,EthanSquare 29,363,7692094,Emma@nan.is,Svalbard,Drivers licence,15
Ethan,111068-8024,MasonTown 10,118,8620058,Evelyn@nan.is,Iceland,Drivers licence,16
Liam,111279-6231,LiamRoad 12,733,7806883,Lucas@nan.is,Farao Islands,None,17
Harper,121179-2084,AvaStreet 24,261,8697764,William@nan.is,Greenland,None,18
Ethan,121263-4332,LucasTown 18,462,9714949,Lucas@nan.is,Shetland,None,19
Oliver,101067-6017,AvaStreet 21,199,9961051,Benjamin@nan.is,Shetland,None,20
