name,ssn,address,postal_code,phone,email,country,licence,id
Benjamin,101160-8147,IsabellaStreet 18,313,7874884,Mason@nan.is,Farao Islands,Drivers licence,1
Evelyn,121157-3516,EthanRoad 24,468,6839635,Mason@nan.is,Greenland,None,2
Harper,121083-3127,MasonTown 0,998,8610973,Elijah@nan.is,Svalbard,Drivers licence,3
Oliver,121290-2088,ElijahRoad 30,196,9995075,Harper@nan.is,Svalbard,None,4
Elijah,111176-3421,CharlotteSquare 29,267,9872587,Olivia@nan.is,Shetland,Drivers licence,5
Elijah,111160-5576,WilliamSquare 18,952,8823828,Noah@nan.is,Shetland,None,6
Isabella,101084-1590,EthanSquare 23,166,9681095,Olivia@nan.is,Shetland,Drivers licence,7
Emma,111182-6576,NoahStreet 13,979,6887695,Olivia@nan.is,Shetland,None,8
William,121076-6075,LiamStreet 6,218,9797958,Isabella@nan.is,Farao Islands,Drivers licence,9
Emma,111290-6924,JamesSquare 10,983,9691219,Emma@nan.is,Iceland,None,10
Elijah,101181-7764,IsabellaSquare 6,646,9669229,Charlotte@nan.is,Svalbard,Drivers licence,11
Olivia,111151-4553,JamesStreet 21,847,9781894,Emma@nan.is,Farao Islands,Drivers licence,12
Evelyn,111152-1069,ElijahTown 9,395,8620084,James@nan.is,Iceland,Drivers licence,13
Mia,101172-1154,AmeliaStreet 30,314,6869911,Elijah@nan.is,Iceland,Drivers licence,14
Benjamin,101054-2579,IsabellaStreet 26,519,9788809,Benjamin@nan.is,Shetland,Drivers licence,15
Sophia,101065-8029,LiamSquare 29,825,9778280,Harper@nan.is,Shetland,Drivers licence,16
Oliver,101187-7533,OliviaTown 6,543,6884243,Emma@nan.is,Greenland,Drivers licence,17
Lucas,101179-1567,OliviaTown 8,261,7812803,James@nan.is,Greenland,Drivers licence,18
Mia,121152-5836,CharlotteSquare 7,866,8664325,Benjamin@nan.is,Shetland,Drivers licence,19
Elijah,111058-6918,LucasTown 4,289,6941461,Benjamin@nan.is,Farao Islands,Drivers licence,20
