name,ssn,address,postal_code,phone,email,country,licence,id
Noah,111258-3342,OliviaSquare 10,374,6935360,Mason@nan.is,Farao Islands,Drivers licence,1
Evelyn,101076-6173,OliviaStreet 10,692,8862030,Amelia@nan.is,Iceland,Drivers licence,2
Harper,121257-2378,LiamStreet 24,561,9870685,Charlotte@nan.is,Greenland,None,3
Emma,111153-1855,CharlotteStreet 27,772,6683093,Ava@nan.is,Svalbard,None,4
James,121156-7371,IsabellaSquare 8,355,9771501,Emma@nan.is,Shetland,None,5
Isabella,101274-5711,EvelynRoad 4,444,6905254,Charlotte@nan.is,Svalbard,None,6
Olivia,121167-8234,HarperTown 30,172,8627614,Harper@nan.is,Greenland,None,7
Liam,121088-6863,CharlotteRoad 2,671,6788943,Amelia@nan.is,Greenland,Drivers licence,8
Elijah,121072-7522,LucasStreet 24,164,8788802,Elijah@nan.is,Farao Islands,Drivers licence,9
Isabella,101263-8411,EmmaStreet 14,432,7606031,Mia@nan.is,Iceland,Drivers licence,10
Sophia,111265-5827,HarperRoad 15,232,6619374,Ethan@nan.is,Shetland,Drivers licence,11
Mason,111173-8786,MiaRoad 18,279,7661101,William@nan.is,Shetland,None,12
Olivia,111053-2359,AvaSquare 4,667,9942269,Benjamin@nan.is,Shetland,None,13
Ava,111257-5785,LiamStreet 5,993,9675354,Olivia@nan.is,Iceland,Drivers licence,14
Elijah,111061-4525,LiamTown 25,161,7661722,Harper@nan.is,Svalbard,None,15
James,121283-3834,CharlotteSquare 7,223,7771515,Charlotte@nan.is,Svalbard,None,16
Benjamin,101050-5720,MiaSquare 23,165,9876533,Isabella@nan.is,Greenland,None,17
Mia,101180-2924,LiamTown 23,638,7614831,Ethan@nan.is,Svalbard,None,18
Ava,121085-6057,NoahStreet 24,918,8817301,Amelia@nan.is,Shetland,None,19
Liam,121072-1178,MasonTown 0,848,7835472,Liam@nan.is,Shetland,Drivers licence,20
