name,ssn,address,postal_code,phone,email,country,licence,id
Benjamin,111163-2835,MasonStreet 25,471,6681427,Lucas@nan.is,Svalbard,None,1
Charlotte,101181-7010,ElijahRoad 7,175,8759097,Sophia@nan.is,Farao Islands,None,2
Olivia,101157-4775,IsabellaRoad 4,426,6970613,Isabella@nan.is,Shetland,Drivers licence,3
Mia,121071-1128,IsabellaSquare 20,194,6948682,Elijah@nan.is,Shetland,Drivers licence,4
William,101166-5862,LucasStreet 28,482,9642931,Ava@nan.is,Farao Islands,Drivers licence,5
Harper,121166-8960,OliverRoad 15,789,7802243,Olivia@nan.is,Greenland,None,6
Sophia,121053-4190,OliverStreet 21,936,6872314,James@nan.is,Farao Islands,None,7
Harper,121257-2337,AmeliaSquare 19,519,9958719,Sophia@nan.is,Greenland,None,8
William,101050-2569,OliverTown 19,113,6839599,Oliver@nan.is,Iceland,None,9
Harper,101059-2183,JamesTown 30,475,8899520,Elijah@nan.is,Greenland,None,10
Benjamin,101177-6559,OliviaSquare 22,866,7887172,Harper@nan.is,Iceland,None,11
Mia,101170-1212,CharlotteTown 12,593,9907616,Benjamin@nan.is,Svalbard,None,12
Benjamin,101180-5834,NoahTown 21,195,7784699,Ethan@nan.is,Svalbard,None,13
Oliver,101062-8671,NoahRoad 25,772,9758422,Ava@nan.is,Iceland,None,14
Charlotte,111060-7689,WilliamSquare 0,958,9685589,Noah@nan.is,Greenland,Drivers licence,15
Charlotte,111184-6490,SophiaSquare 19,647,8846158,Elijah@nan.is,Greenland,None,16
Emma,111277-1827,LiamStreet 7,415,7886298,Liam@nan.is,Svalbard,None,17
Sophia,111273-7073,IsabellaStreet 30,925,9774675,Lucas@nan.is,Greenland,None,18
Charlotte,101188-4336,IsabellaSquare 24,983,6968305,William@nan.is,Greenland,None,19
James,121258-3518,HarperSquare 13,989,6642037,William@nan.is,Greenland,Drivers licence,20
