name,ssn,address,postal_code,phone,email,country,licence,id
Evelyn,121074-3749,LucasStreet 22,893,788-4511,James@nan.is,Svalbard,Im amazing licence,1
Emma,101054-1124,OliviaStreet 28,597,685-0893,Ava@nan.is,Greenland,None,2
Isabella,101054-8748,MasonRoad 6,965,762-2086,Sophia@nan.is,Farao Islands,Im amazing licence,3
Isabella,111080-6135,BenjaminStreet 26,171,874-8442,Mason@nan.is,Iceland,Drivers licence,4
Isabella,111171-1258,WilliamStreet 16,877,772-8869,Sophia@nan.is,Iceland,Im amazing licence,5
Charlotte,111189-6915,LiamStreet 28,457,665-8917,Olivia@nan.is,Greenland,None,6
Oliver,101055-1714,CharlotteRoad 30,349,695-5434,Oliver@nan.is,Svalbard,None,7
Emma,111155-3572,JamesSquare 28,576,887-8886,Charlotte@nan.is,Farao Islands,Drivers licence,8
Ava,121261-8355,LucasTown 18,221,668-5378,Emma@nan.is,Farao Islands,Im amazing licence,9
Isabella,121073-1785,MiaRoad 7,698,794-4181,Evelyn@nan.is,Greenland,Drivers licence,10
Sophia,101284-4589,LucasStreet 13,546,893-3321,Amelia@nan.is,Svalbard,None,11
Mason,121259-6810,HarperTown 25,987,966-7582,Olivia@nan.is,Iceland,Im amazing licence,12
Oliver,121175-7349,ElijahTown 14,159,774-6166,Oliver@nan.is,Iceland,Im amazing licence,13
Mason,101264-5388,EmmaStreet 9,497,687-6217,Mason@nan.is,Greenland,Drivers licence,14
Sophia,111172-6625,EvelynStreet 25,859,764-4126,Isabella@nan.is,Greenland,None,15
Ethan,101089-4775,AmeliaRoad 28,591,769-5753,Lucas@nan.is,Svalbard,Drivers licence,16
Lucas,101252-8019,OliverRoad 12,837,960-5895,William@nan.is,Svalbard,None,17
Noah,111261-4156,NoahStreet 13,178,894-5145,Noah@nan.is,Svalbard,None,18
Ethan,121069-7279,WilliamTown 28,387,665-3823,Mason@nan.is,Greenland,Im amazing licence,19
William,121064-4010,CharlotteStreet 29,247,661-5187,Elijah@nan.is,Iceland,None,20
