name,ssn,address,postal_code,phone,email,country,licence,id
Ava,111174-7322,EvelynStreet 26,595,684-0481,Evelyn@nan.is,Iceland,Im amazing licence,1
Amelia,101167-2687,LucasRoad 24,891,690-2183,Olivia@nan.is,Shetland,Drivers licence,2
Ava,121079-7824,MasonRoad 30,571,778-7442,Isabella@nan.is,Svalbard,Im amazing licence,3
Olivia,121165-8831,CharlotteRoad 25,961,767-4735,Mia@nan.is,Iceland,Im amazing licence,4
Oliver,101167-1787,MiaSquare 25,786,771-1039,Elijah@nan.is,Greenland,None,5
Amelia,121267-6337,JamesSquare 2,734,888-9930,Ava@nan.is,Shetland,Im amazing licence,6
Ava,111290-7549,HarperStreet 16,689,993-6797,Sophia@nan.is,Greenland,Drivers licence,7
Mason,101278-2967,WilliamRoad 15,245,975-4544,Olivia@nan.is,Iceland,None,8
Ethan,121057-8535,JamesTown 2,133,799-0349,Ava@nan.is,Greenland,None,9
Evelyn,111090-3425,MiaTown 13,599,776-1079,Oliver@nan.is,Farao Islands,None,10
Liam,121166-4938,EmmaSquare 28,684,784-6526,Liam@nan.is,Shetland,Drivers licence,11
Benjamin,121251-1131,MasonStreet 19,752,878-3038,Noah@nan.is,Shetland,None,12
Amelia,121067-1412,CharlotteStreet 11,462,763-5916,Isabella@nan.is,Iceland,Drivers licence,13
Noah,111158-6090,HarperStreet 24,142,991-5074,Ethan@nan.is,Svalbard,Im amazing licence,14
Noah,121079-2768,NoahRoad 6,394,991-6837,Olivia@nan.is,Iceland,None,15
William,121278-7478,NoahSquare 30,639,961-9722,Noah@nan.is,Greenland,None,16
Elijah,111063-1873,MasonStreet 20,767,899-8306,William@nan.is,Shetland,Im amazing licence,17
Olivia,121174-7957,OliverSquare 5,127,662-0714,Noah@nan.is,Iceland,Drivers licence,18
Sophia,111073-7445,AmeliaStreet 21,363,883-0469,Ava@nan.is,Svalbard,Drivers licence,19
Ethan,111271-1982,EthanStreet 11,977,885-7365,Harper@nan.is,Shetland,None,20
