name,ssn,address,postal_code,phone,email,country,licence,id
Liam,101090-7074,OliviaRoad 3,994,896-7677,Liam@nan.is,Shetland,None,1
Amelia,121280-1922,MiaRoad 6,398,787-4812,Emma@nan.is,Greenland,None,2
Oliver,101080-2773,HarperSquare 26,165,998-7612,Charlotte@nan.is,Greenland,None,3
Lucas,101269-2626,LiamSquare 23,768,781-4749,William@nan.is,Farao Islands,None,4
Isabella,111176-2120,LucasTown 21,414,779-9019,Liam@nan.is,Svalbard,Drivers licence,5
Lucas,101151-7965,MasonTown 2,446,693-7415,Isabella@nan.is,Farao Islands,Drivers licence,6
Lucas,101088-4860,AmeliaRoad 25,413,979-0108,Charlotte@nan.is,Iceland,None,7
Charlotte,111262-7912,AmeliaStreet 3,569,973-4240,Oliver@nan.is,Farao Islands,Im amazing licence,8
Emma,101187-9043,AmeliaStreet 4,818,786-6229,Emma@nan.is,Farao Islands,Drivers licence,9
Olivia,111052-2181,LucasStreet 10,456,793-0041,Evelyn@nan.is,Farao Islands,Im amazing licence,10
Lucas,101174-5854,CharlotteRoad 25,356,781-0530,Olivia@nan.is,Greenland,None,11
Elijah,111156-5635,ElijahStreet 27,419,776-8108,Harper@nan.is,Iceland,None,12
James,101267-2967,MasonStreet 22,944,975-8971,Isabella@nan.is,Greenland,Im amazing licence,13
Mason,121162-9024,NoahTown 3,258,862-3066,Harper@nan.is,Shetland,None,14
Charlotte,121159-2146,LucasSquare 9,384,897-6074,Isabella@nan.is,Iceland,Im amazing licence,15
Liam,121274-4728,MasonTown 18,696,880-9117,Oliver@nan.is,Farao Islands,Im amazing licence,16
Noah,101073-3358,MiaRoad 27,449,772-4942,Charlotte@nan.is,Shetland,Drivers licence,17
Mason,111064-7060,JamesRoad 27,417,687-0291,Lucas@nan.is,Farao Islands,Drivers licence,18
Mia,111267-4934,EthanTown 17,586,991-1532,Harper@nan.is,Iceland,Im amazing licence,19
Olivia,101278-8119,LiamTown 22,585,875-1561,Emma@nan.is,Shetland,Drivers licence,20
