name,ssn,address,postal_code,phone,email,country
Lucas,101270-7270,EmmaRoad 13,887,668-9474,Evelyn@nan.is,Shetland
Evelyn,111161-2159,OliviaSquare 27,354,870-5725,Isabella@nan.is,Shetland
Liam,121167-7957,WilliamRoad 17,954,762-9365,Liam@nan.is,Shetland
Mia,111051-4449,SophiaRoad 2,149,860-4433,Emma@nan.is,Greenland
Benjamin,111265-7256,EvelynRoad 12,978,671-8976,Lucas@nan.is,Farao Islands
Ethan,101262-5430,BenjaminTown 13,991,795-7596,Lucas@nan.is,Greenland
Mia,101263-3427,LucasStreet 19,264,779-5676,Elijah@nan.is,Greenland
Noah,101075-4852,OliverStreet 8,265,984-5081,James@nan.is,Iceland
Oliver,111169-7144,AvaSquare 7,181,876-8560,Ethan@nan.is,Shetland
Oliver,101189-5265,OliviaStreet 28,148,872-4457,Emma@nan.is,Svalbard
