name,ssn,address,postal_code,phone,email,country,licence,id
Noah,101184-1836,EvelynRoad 19,448,794-9678,Oliver@nan.is,Svalbard,Drivers licence,1
Emma,121059-6024,MasonStreet 6,863,762-1912,Mason@nan.is,Greenland,Drivers licence,2
Charlotte,121254-5210,AvaStreet 0,744,788-1565,Lucas@nan.is,Iceland,Drivers licence,3
Sophia,111068-9049,LiamSquare 8,349,971-1206,Charlotte@nan.is,Greenland,Drivers licence,4
Ethan,121284-3115,OliverSquare 30,318,772-3829,Oliver@nan.is,Iceland,None,5
Oliver,121187-7837,MiaStreet 12,894,788-1881,Lucas@nan.is,Greenland,None,6
Liam,121050-9082,BenjaminTown 23,918,881-6279,Harper@nan.is,Iceland,None,7
Mia,111052-3545,EvelynRoad 30,746,697-4553,Elijah@nan.is,Farao Islands,None,8
Evelyn,101064-3763,NoahRoad 23,372,861-7709,Olivia@nan.is,Iceland,None,9
Amelia,121163-2774,EvelynTown 15,512,980-3267,Evelyn@nan.is,Shetland,None,10
Noah,121176-2073,MasonStreet 25,774,971-8437,Benjamin@nan.is,Shetland,Drivers licence,11
Mason,111189-8870,MasonStreet 3,684,981-4466,Benjamin@nan.is,Greenland,Drivers licence,12
Ethan,121076-3054,NoahStreet 7,831,791-6054,James@nan.is,Farao Islands,None,13
Elijah,121154-8467,WilliamTown 0,144,885-5864,Emma@nan.is,Farao Islands,None,14
Oliver,111256-2347,NoahTown 7,163,878-9916,Noah@nan.is,Svalbard,Drivers licence,15
Mason,111290-5136,NoahSquare 11,179,868-4685,Lucas@nan.is,Greenland,None,16
James,121054-3025,BenjaminRoad 18,422,765-3677,Elijah@nan.is,Svalbard,Drivers licence,17
James,111154-1625,ElijahTown 26,866,880-5801,Olivia@nan.is,Farao Islands,None,18
James,121078-3283,NoahRoad 30,689,860-2305,Liam@nan.is,Iceland,Drivers licence,19
Noah,121185-1462,SophiaSquare 6,929,664-0418,Elijah@nan.is,Greenland,None,20
