name,ssn,address,postal_code,phone,email,country,licence,id
Sophia,101071-2480,ElijahRoad 29,691,671-2525,Ethan@nan.is,Greenland,Drivers licence,1
Ava,121260-7786,NoahStreet 29,792,866-7485,Isabella@nan.is,Iceland,None,2
Mason,111260-8754,JamesRoad 5,589,785-6137,William@nan.is,Svalbard,None,3
Amelia,101155-5343,EmmaRoad 3,753,688-9045,Harper@nan.is,Shetland,Drivers licence,4
Noah,111090-8540,NoahSquare 12,265,977-2745,Ethan@nan.is,Greenland,Drivers licence,5
Liam,121157-8016,LucasStreet 7,252,875-9788,Noah@nan.is,Farao Islands,Drivers licence,6
Elijah,111290-9090,WilliamSquare 13,124,988-9254,Emma@nan.is,Farao Islands,Drivers licence,7
Mason,111077-7439,CharlotteRoad 1,195,765-6803,Mason@nan.is,Greenland,None,8
Elijah,111183-2184,MasonRoad 18,992,690-9316,Olivia@nan.is,Farao Islands,None,9
Harper,101279-6380,EvelynSquare 30,571,667-6598,William@nan.is,Svalbard,None,10
Elijah,121172-1739,BenjaminTown 3,934,887-2827,Ethan@nan.is,Shetland,None,11
Ava,111087-3155,EmmaSquare 9,229,681-0691,Isabella@nan.is,Shetland,None,12
Emma,111284-7375,EthanStreet 30,685,790-1995,Mia@nan.is,Greenland,Drivers licence,13
Olivia,111075-6276,ElijahStreet 7,855,669-7344,Olivia@nan.is,Greenland,Drivers licence,14
Amelia,101175-3945,CharlotteStreet 0,662,965-7922,Olivia@nan.is,Farao Islands,None,15
Lucas,101154-3944,EvelynSquare 26,128,681-9111,Mason@nan.is,Svalbard,Drivers licence,16
Charlotte,111282-4027,EthanRoad 2,412,780-2040,Elijah@nan.is,Greenland,None,17
Mia,101150-8640,OliverSquare 13,378,983-5983,Benjamin@nan.is,Svalbard,None,18
Lucas,121156-6212,EmmaTown 13,236,788-1968,Noah@nan.is,Greenland,None,19
Harper,111088-4934,BenjaminStreet 12,486,780-5572,Elijah@nan.is,Iceland,Drivers licence,20
