name,ssn,address,postal_code,phone,email,country,licence,id
Liam,121259-7723,BenjaminSquare 11,829,8847243,Emma@nan.is,Iceland,Drivers licence,1
Ava,111254-8760,MiaRoad 3,125,6979612,Noah@nan.is,Shetland,Drivers licence,2
Isabella,121161-6588,BenjaminStreet 22,978,8946419,Benjamin@nan.is,Shetland,None,3
William,111180-8325,MasonSquare 14,635,6855019,Oliver@nan.is,Farao Islands,Drivers licence,4
Harper,111068-7537,JamesStreet 9,143,9821914,Mason@nan.is,Svalbard,None,5
Liam,111151-1452,EthanTown 21,329,8661417,Benjamin@nan.is,Shetland,Drivers licence,6
Noah,121153-4453,NoahTown 26,918,8836238,Emma@nan.is,Iceland,None,7
Liam,121166-7323,IsabellaRoad 24,718,7878024,Emma@nan.is,Greenland,None,8
Olivia,121276-7616,LucasTown 15,977,6821753,Charlotte@nan.is,Shetland,Drivers licence,9
Olivia,121178-4025,WilliamTown 6,167,8704215,Isabella@nan.is,Shetland,None,10
Liam,101181-8448,IsabellaSquare 5,149,8937845,Mia@nan.is,Iceland,None,11
Elijah,111066-3714,MiaTown 20,874,7977831,Emma@nan.is,Iceland,Drivers licence,12
Olivia,101252-6440,WilliamRoad 29,227,7750172,Mia@nan.is,Farao Islands,Drivers licence,13
Olivia,121166-5681,LiamStreet 16,847,6605736,Liam@nan.is,Farao Islands,Drivers licence,14
Liam,111277-3461,IsabellaTown 10,665,9948889,William@nan.is,Shetland,None,15
Oliver,101084-6022,SophiaTown 26,338,7985482,Charlotte@nan.is,Svalbard,Drivers licence,16
Isabella,121162-3472,MasonRoad 12,757,7651521,Noah@nan.is,Iceland,None,17
Charlotte,101081-8686,OliviaRoad 19,321,8618123,Noah@nan.is,Shetland,None,18
Benjamin,111068-4378,WilliamTown 23,536,7890617,Sophia@nan.is,Greenland,None,19
Lucas,101274-8254,MasonSquare 14,387,8776671,Charlotte@nan.is,Shetland,None,20
