name,ssn,address,postal_code,phone,email,country,licence,id
Sophia,101176-5879,OliverSquare 29,934,6938093,Liam@nan.is,Shetland,Drivers licence,1
Olivia,121074-6549,ElijahStreet 30,837,6813035,Charlotte@nan.is,Iceland,None,2
Ava,121183-8017,OliverRoad 8,277,8632654,Sophia@nan.is,Farao Islands,None,3
Isabella,121266-6923,ElijahTown 29,749,6715750,Ethan@nan.is,Greenland,Drivers licence,4
Mason,121268-3715,HarperStreet 30,516,8804979,Benjamin@nan.is,Shetland,Drivers licence,5
Mia,101252-5131,OliverSquare 9,992,6666410,Mason@nan.is,Greenland,None,6
Mia,101050-5386,SophiaStreet 8,646,6780415,Liam@nan.is,Iceland,Drivers licence,7
Evelyn,101166-2775,BenjaminRoad 22,146,7651930,Evelyn@nan.is,Greenland,Drivers licence,8
Amelia,101174-4654,BenjaminRoad 29,292,9830498,James@nan.is,Greenland,None,9
Ava,111051-3246,EvelynTown 17,713,9869402,Isabella@nan.is,Svalbard,None,10
Noah,121065-6178,LiamTown 22,474,7639611,Benjamin@nan.is,Farao Islands,Drivers licence,11
Liam,111264-3314,EvelynTown 5,876,8671619,Harper@nan.is,Iceland,None,12
Noah,101280-5830,EmmaTown 3,395,8710577,Mason@nan.is,Svalbard,Drivers licence,13
Amelia,111255-2223,EmmaSquare 11,197,9609168,Elijah@nan.is,Shetland,Drivers licence,14
Amelia,111062-3048,EmmaSquare 12,146,6954202,Harper@nan.is,Greenland,None,15
Olivia,121051-1351,LiamTown 10,277,9988564,Noah@nan.is,Iceland,Drivers licence,16
Lucas,111179-6690,NoahSquare 22,369,8790859,Noah@nan.is,Farao Islands,None,17
Liam,111150-9016,IsabellaStreet 17,575,8768175,Mia@nan.is,Shetland,None,18
Amelia,101270-3480,LiamStreet 2,639,9835052,Benjamin@nan.is,Svalbard,None,19
Evelyn,101262-3523,JamesTown 15,759,6786814,Sophia@nan.is,Farao Islands,Drivers licence,20
