name,ssn,address,postal_code,phone,email,country
Isabella,111163-5250,EthanTown 7,684,965-4395,Mia@nan.is,Greenland
Emma,111084-6656,OliviaStreet 27,878,776-8659,Lucas@nan.is,Greenland
Emma,121083-1965,LucasRoad 17,259,880-5496,Mia@nan.is,Iceland
Emma,111090-5566,OliverStreet 12,739,675-6744,Elijah@nan.is,Svalbard
William,111261-5014,AmeliaSquare 20,395,880-0034,Sophia@nan.is,Shetland
Ethan,111157-6041,MiaRoad 2,278,870-4521,Sophia@nan.is,Farao Islands
Isabella,101083-6512,EvelynTown 20,387,988-2909,Noah@nan.is,Iceland
Charlotte,101068-3769,EthanStreet 29,716,974-2278,Oliver@nan.is,Shetland
Isabella,121288-8155,CharlotteTown 6,625,871-5638,Olivia@nan.is,Farao Islands
Emma,101276-8532,WilliamRoad 1,449,771-5421,Evelyn@nan.is,Farao Islands
