name,ssn,address,postal_code,phone,email,country,licence,id
Evelyn,111055-4343,EvelynStreet 13,935,6782171,Benjamin@nan.is,Svalbard,Drivers licence,1
Ethan,111263-8964,CharlotteTown 1,529,6807414,Harper@nan.is,Farao Islands,None,2
Ethan,111160-7055,EmmaRoad 9,599,7807040,Emma@nan.is,Svalbard,Drivers licence,3
Evelyn,111177-3239,MasonStreet 2,163,7629151,William@nan.is,Farao Islands,Drivers licence,4
Harper,101163-8674,EthanSquare 17,576,7964959,Ethan@nan.is,Farao Islands,None,5
Isabella,101181-5175,BenjaminSquare 14,932,8844411,Elijah@nan.is,Svalbard,Drivers licence,6
Lucas,111055-2526,BenjaminStreet 13,388,8739966,Charlotte@nan.is,Greenland,None,7
James,111159-4730,NoahRoad 3,719,8976216,Ethan@nan.is,Farao Islands,None,8
Noah,111283-6744,HarperStreet 3,587,6822340,Lucas@nan.is,Greenland,None,9
Benjamin,101062-6957,OliverTown 25,873,8932817,Ava@nan.is,Svalbard,None,10
Sophia,101285-4213,ElijahRoad 25,826,6723358,Oliver@nan.is,Svalbard,None,11
Emma,101159-5718,MiaStreet 22,759,8879916,William@nan.is,Shetland,None,12
Ethan,121089-5948,EmmaStreet 18,558,9805838,Oliver@nan.is,Shetland,None,13
Charlotte,101062-8959,OliverTown 6,582,9983839,Amelia@nan.is,Greenland,None,14
Ava,111073-5284,AmeliaSquare 9,836,8776100,William@nan.is,Greenland,Drivers licence,15
Sophia,101050-8182,MiaRoad 1,665,7668101,Liam@nan.is,Svalbard,None,16
Oliver,101283-6625,JamesStreet 20,788,7739684,Elijah@nan.is,Svalbard,Drivers licence,17
Liam,111078-2280,AvaStreet 3,215,7617437,Ava@nan.is,Iceland,Drivers licence,18
Liam,121090-7347,IsabellaTown 5,888,9757090,Benjamin@nan.is,Svalbard,None,19
Elijah,101258-6339,EmmaSquare 9,373,9680994,James@nan.is,Iceland,None,20
