name,ssn,address,postal_code,phone,email,country,licence,id
Ethan,121070-3929,OliviaTown 29,651,7845210,Mia@nan.is,Iceland,Drivers licence,1
Elijah,101183-1311,HarperStreet 9,642,6889428,Mia@nan.is,Iceland,Drivers licence,2
Benjamin,111258-1920,AmeliaSquare 19,122,7952226,Benjamin@nan.is,Shetland,Drivers licence,3
Lucas,121075-7678,OliverSquare 2,818,9733310,Amelia@nan.is,Svalbard,None,4
Lucas,121060-7380,WilliamSquare 24,717,7831171,Olivia@nan.is,Shetland,Drivers licence,5
Mia,111084-1674,MasonRoad 2,476,9924545,Noah@nan.is,Svalbard,Drivers licence,6
Ava,111166-3283,OliviaTown 26,448,7963745,Charlotte@nan.is,Farao Islands,None,7
Mia,111079-8324,OliviaRoad 30,481,7858325,Liam@nan.is,Farao Islands,Drivers licence,8
Harper,121187-5356,SophiaSquare 9,186,7825087,Charlotte@nan.is,Iceland,Drivers licence,9
Oliver,111259-4832,NoahRoad 1,834,9945501,Lucas@nan.is,Greenland,None,10
Lucas,121254-3639,IsabellaTown 18,754,6992542,Noah@nan.is,Iceland,None,11
William,121087-8754,JamesRoad 23,115,7902059,Liam@nan.is,Greenland,None,12
Elijah,121176-8683,ElijahStreet 25,194,9648552,Harper@nan.is,Farao Islands,None,13
Olivia,111056-1943,AmeliaRoad 24,515,6896735,James@nan.is,Shetland,None,14
James,111064-2632,AmeliaTown 12,898,9714246,Harper@nan.is,Iceland,Drivers licence,15
Amelia,121259-4670,NoahTown 17,427,9901559,Sophia@nan.is,Svalbard,None,16
Benjamin,101056-5190,EthanStreet 5,691,6989992,Benjamin@nan.is,Greenland,None,17
Noah,121067-7517,JamesTown 0,865,8606247,Mason@nan.is,Farao Islands,Drivers licence,18
Ethan,121279-4153,WilliamStreet 3,711,9906078,Liam@nan.is,Svalbard,None,19
James,121084-2124,OliviaStreet 13,595,6900511,Benjamin@nan.is,Greenland,None,20
