name,ssn,address,postal_code,phone,email,country,licence,id
Ethan,111273-3980,AvaRoad 24,769,9725928,Noah@nan.is,Greenland,Drivers licence,1
Ethan,111056-8478,MasonRoad 1,919,8740016,Ethan@nan.is,Iceland,None,2
Sophia,121186-2512,AmeliaRoad 13,266,6999968,Olivia@nan.is,Svalbard,None,3
Lucas,101051-2186,IsabellaStreet 23,965,9704952,Evelyn@nan.is,Farao Islands,None,4
Isabella,101078-1246,HarperSquare 30,732,7678104,Evelyn@nan.is,Greenland,None,5
Ethan,121082-2414,EmmaRoad 4,272,7732041,Benjamin@nan.is,Greenland,Drivers licence,6
Noah,111062-3617,IsabellaSquare 15,733,7799667,Benjamin@nan.is,Svalbard,None,7
James,121283-1585,IsabellaStreet 13,259,6632086,Noah@nan.is,Shetland,Drivers licence,8
Ava,101265-3010,JamesSquare 2,985,7997795,Elijah@nan.is,Svalbard,Drivers licence,9
Ethan,121283-3178,LucasSquare 1,923,6974296,Liam@nan.is,Greenland,Drivers licence,10
Emma,121260-6920,BenjaminRoad 3,769,6918601,Evelyn@nan.is,Svalbard,Drivers licence,11
Charlotte,121155-7334,SophiaTown 11,825,8680804,Harper@nan.is,Svalbard,None,12
Amelia,111178-1230,JamesStreet 22,417,7769946,Amelia@nan.is,Iceland,None,13
Charlotte,121063-1176,IsabellaSquare 0,846,9810916,Harper@nan.is,Greenland,Drivers licence,14
Emma,101076-5958,LucasTown 6,973,8729724,Oliver@nan.is,Greenland,Drivers licence,15
Ava,111076-4976,JamesStreet 3,334,9769722,Sophia@nan.is,Greenland,None,16
Lucas,101074-7838,AmeliaTown 3,273,6721711,Ethan@nan.is,Greenland,Drivers licence,17
Ava,101175-9076,MiaTown 18,977,7812798,Benjamin@nan.is,Shetland,Drivers licence,18
Sophia,101280-7354,HarperSquare 10,953,6877919,William@nan.is,Iceland,Drivers licence,19
Oliver,111176-1644,OliviaTown 24,884,6983634,Ethan@nan.is,Greenland,Drivers licence,20
