name,ssn,address,postal_code,phone,email,country,licence,id
Harper,111179-4441,SophiaTown 3,619,760-6646,Harper@nan.is,Farao Islands,Drivers licence,1
Olivia,101283-2987,AvaRoad 1,421,990-2366,Ethan@nan.is,Farao Islands,None,2
Benjamin,101257-7973,HarperStreet 19,621,893-3118,Isabella@nan.is,Greenland,None,3
Isabella,111173-3333,MasonSquare 11,873,996-0510,Liam@nan.is,Greenland,Drivers licence,4
Elijah,121189-6970,NoahSquare 18,249,667-7194,Charlotte@nan.is,Svalbard,Drivers licence,5
Mia,121074-3265,IsabellaRoad 23,712,674-1708,Ethan@nan.is,Greenland,Drivers licence,6
William,121270-4748,AvaSquare 30,272,678-1577,Harper@nan.is,Iceland,None,7
Olivia,111168-8855,EthanRoad 28,335,997-8570,Amelia@nan.is,Farao Islands,None,8
Emma,101171-4473,AmeliaTown 11,156,870-6903,Amelia@nan.is,Svalbard,None,9
William,121287-7223,EthanRoad 16,168,999-3073,Emma@nan.is,Svalbard,Drivers licence,10
James,121174-7927,ElijahTown 10,318,867-4157,Evelyn@nan.is,Shetland,Drivers licence,11
Liam,101063-3515,OliviaStreet 25,746,965-4097,Oliver@nan.is,Svalbard,Drivers licence,12
Amelia,111074-6269,EmmaStreet 8,394,690-8508,Mia@nan.is,Shetland,Drivers licence,13
Benjamin,121266-1147,NoahRoad 21,325,778-3592,Noah@nan.is,Svalbard,None,14
Ava,101283-6161,OliverRoad 9,697,988-8735,Ava@nan.is,Greenland,None,15
Noah,101159-2225,OliviaStreet 5,222,897-7983,Evelyn@nan.is,Iceland,Drivers licence,16
Sophia,111285-5517,ElijahSquare 25,891,898-4670,Harper@nan.is,Farao Islands,None,17
Mason,101159-6649,LiamRoad 25,763,994-7313,Oliver@nan.is,Shetland,None,18
Lucas,121189-8659,EthanRoad 25,131,989-6533,Liam@nan.is,Greenland,Drivers licence,19
Ava,101275-8010,ElijahRoad 25,535,680-7938,Lucas@nan.is,Iceland,None,20
