country,airport,phone,opening_hours,id
Shetland,kulusk,974-1771,10:00-15:30,1
Iceland,tingwall,764-5676,10:00-15:30,2
Iceland,nuuk,871-9329,10:00-15:30,3
Shetland,tingwall,760-1961,10:00-15:30,4
Svalbard,kulusk,686-1355,10:00-15:30,5
Greenland,reykjavik,670-6660,10:00-15:30,6
Iceland,kulusk,778-4132,10:00-15:30,7
Greenland,longyearbyen,683-3690,10:00-15:30,8
Greenland,tingwall,773-6478,10:00-15:30,9
Iceland,longyearbyen,975-2968,10:00-15:30,10
Iceland,tingwall,961-7089,10:00-15:30,11
Shetland,nuuk,892-5115,10:00-15:30,12
Shetland,longyearbyen,673-1222,10:00-15:30,13
Iceland,kulusk,780-7747,10:00-15:30,14
Iceland,kulusk,987-6173,10:00-15:30,15
Shetland,tingwall,961-2868,10:00-15:30,16
Shetland,longyearbyen,972-3401,10:00-15:30,17
Shetland,tingwall,891-8373,10:00-15:30,18
Shetland,nuuk,898-7099,10:00-15:30,19
Farao Islands,kulusk,696-9002,10:00-15:30,20
