country,airport,phone,opening_hours,id
Farao Islands,reykjavik,864-7552,10:00-15:30,1
Greenland,tingwall,784-1641,10:00-15:30,2
Iceland,longyearbyen,661-7178,10:00-15:30,3
Farao Islands,tingwall,778-2468,10:00-15:30,4
Farao Islands,tingwall,779-8585,10:00-15:30,5
Farao Islands,tingwall,772-9885,10:00-15:30,6
Svalbard,reykjavik,876-7165,10:00-15:30,7
Farao Islands,torshavn,781-9912,10:00-15:30,8
Svalbard,nuuk,888-7232,10:00-15:30,9
Shetland,kulusk,974-9388,10:00-15:30,10
Svalbard,kulusk,996-4971,10:00-15:30,11
Greenland,tingwall,690-0352,10:00-15:30,12
Farao Islands,tingwall,993-4211,10:00-15:30,13
Shetland,tingwall,969-4894,10:00-15:30,14
Shetland,torshavn,794-7363,10:00-15:30,15
Farao Islands,reykjavik,971-5164,10:00-15:30,16
Iceland,tingwall,961-5146,10:00-15:30,17
Shetland,tingwall,676-4605,10:00-15:30,18
Greenland,tingwall,763-6954,10:00-15:30,19
Svalbard,longyearbyen,982-2829,10:00-15:30,20
