destination_name,destination_airport,phone,opening_hours,id
Farao Islands,torshavn,9754398,10:00-15:30,1
Farao Islands,torshavn,6697159,10:00-15:30,2
Greenland,nuuk,8672836,10:00-15:30,3
Iceland,reykjavik,8857357,10:00-15:30,4
Greenland,kulusuk,8631609,10:00-15:30,5
Iceland,reykjavik,7825914,10:00-15:30,6
Svalbard,longyearbyen,7951446,10:00-15:30,7
Svalbard,longyearbyen,7933952,10:00-15:30,8
Svalbard,longyearbyen,9654290,10:00-15:30,9
Greenland,kulusuk,7729959,10:00-15:30,10
Farao Islands,torshavn,7671068,10:00-15:30,11
Svalbard,longyearbyen,8984277,10:00-15:30,12
Svalbard,longyearbyen,7954065,10:00-15:30,13
Greenland,nuuk,9884699,10:00-15:30,14
Greenland,kulusuk,9943835,10:00-15:30,15
Iceland,reykjavik,6749092,10:00-15:30,16
Farao Islands,torshavn,8692988,10:00-15:30,17
Iceland,reykjavik,8900375,10:00-15:30,18
Iceland,reykjavik,8719186,10:00-15:30,19
Shetland,tingwall,7609624,10:00-15:30,20
