destination_name,destination_airport,phone,opening_hours,id
Farao Islands,torshavn,7701244,10:00-15:30,1
Shetland,tingwall,7726033,10:00-15:30,2
Svalbard,longyearbyen,9722871,10:00-15:30,3
Greenland,kulusuk,8935022,10:00-15:30,4
Greenland,nuuk,8833735,10:00-15:30,5
Iceland,reykjavik,7944510,10:00-15:30,6
Farao Islands,torshavn,6670213,10:00-15:30,7
Farao Islands,torshavn,9613047,10:00-15:30,8
Iceland,reykjavik,8908563,10:00-15:30,9
Iceland,reykjavik,6887334,10:00-15:30,10
Svalbard,longyearbyen,9873121,10:00-15:30,11
Shetland,tingwall,8720229,10:00-15:30,12
Svalbard,longyearbyen,9966508,10:00-15:30,13
Iceland,reykjavik,9810361,10:00-15:30,14
Farao Islands,torshavn,7717733,10:00-15:30,15
Iceland,reykjavik,7974895,10:00-15:30,16
Greenland,kulusuk,7651206,10:00-15:30,17
Farao Islands,torshavn,6820802,10:00-15:30,18
Svalbard,longyearbyen,7808577,10:00-15:30,19
Svalbard,longyearbyen,6802102,10:00-15:30,20
