destination_name,destination_airport,phone,opening_hours,id
Shetland,tingwall,899-8579,10:00-15:30,1
Greenland,tingwall,685-2395,10:00-15:30,2
Greenland,torshavn,865-9870,10:00-15:30,3
Shetland,tingwall,786-9704,10:00-15:30,4
Farao Islands,kulusuk,881-7077,10:00-15:30,5
Shetland,reykjavik,764-1030,10:00-15:30,6
Greenland,tingwall,795-3913,10:00-15:30,7
Farao Islands,reykjavik,778-9809,10:00-15:30,8
Greenland,longyearbyen,791-4063,10:00-15:30,9
Iceland,nuuk,664-1350,10:00-15:30,10
Greenland,tingwall,760-2415,10:00-15:30,11
Iceland,tingwall,772-0992,10:00-15:30,12
Shetland,longyearbyen,777-1827,10:00-15:30,13
Farao Islands,tingwall,996-3031,10:00-15:30,14
Iceland,torshavn,980-6063,10:00-15:30,15
Iceland,nuuk,778-3782,10:00-15:30,16
Farao Islands,longyearbyen,878-1025,10:00-15:30,17
Svalbard,reykjavik,987-9660,10:00-15:30,18
Greenland,torshavn,771-8584,10:00-15:30,19
Farao Islands,nuuk,797-6192,10:00-15:30,20
