country,airport,phone,opening_hours,id
Farao Islands,kulusk,683-0818,10:00-15:30,1
Svalbard,kulusk,894-7669,10:00-15:30,2
Greenland,tingwall,892-9104,10:00-15:30,3
Svalbard,tingwall,864-1260,10:00-15:30,4
Farao Islands,tingwall,676-7624,10:00-15:30,5
Shetland,kulusk,873-4779,10:00-15:30,6
Farao Islands,tingwall,893-2742,10:00-15:30,7
Farao Islands,tingwall,981-5965,10:00-15:30,8
Iceland,nuuk,997-0548,10:00-15:30,9
Iceland,longyearbyen,798-7608,10:00-15:30,10
Greenland,longyearbyen,691-4790,10:00-15:30,11
Greenland,longyearbyen,784-6723,10:00-15:30,12
Iceland,reykjavik,672-1673,10:00-15:30,13
Shetland,tingwall,676-0163,10:00-15:30,14
Farao Islands,tingwall,972-8858,10:00-15:30,15
Shetland,nuuk,984-8314,10:00-15:30,16
Farao Islands,tingwall,798-7538,10:00-15:30,17
Iceland,nuuk,997-4622,10:00-15:30,18
Farao Islands,tingwall,660-9790,10:00-15:30,19
Shetland,nuuk,861-0299,10:00-15:30,20
