destination_name,destination_airport,phone,opening_hours,id
Shetland,tingwall,6607686,10:00-15:30,1
Greenland,nuuk,6950652,10:00-15:30,2
Greenland,nuuk,9739490,10:00-15:30,3
Farao Islands,torshavn,6773153,10:00-15:30,4
Farao Islands,torshavn,9680599,10:00-15:30,5
Svalbard,longyearbyen,8743459,10:00-15:30,6
Shetland,tingwall,7900778,10:00-15:30,7
Greenland,nuuk,6839952,10:00-15:30,8
Svalbard,longyearbyen,9759744,10:00-15:30,9
Farao Islands,torshavn,9994146,10:00-15:30,10
Greenland,kulusuk,6804552,10:00-15:30,11
Shetland,tingwall,8965190,10:00-15:30,12
Iceland,reykjavik,6974091,10:00-15:30,13
Svalbard,longyearbyen,8804203,10:00-15:30,14
Shetland,tingwall,8779251,10:00-15:30,15
Shetland,tingwall,7674300,10:00-15:30,16
Farao Islands,torshavn,9626519,10:00-15:30,17
Shetland,tingwall,8814647,10:00-15:30,18
Farao Islands,torshavn,9682456,10:00-15:30,19
Farao Islands,torshavn,8629836,10:00-15:30,20
