destination_name,destination_airport,phone,opening_hours,id
Greenland,kulusuk,6836372,10:00-15:30,1
Shetland,tingwall,7628902,10:00-15:30,2
Greenland,kulusuk,6791552,10:00-15:30,3
Shetland,tingwall,9730958,10:00-15:30,4
Farao Islands,torshavn,8967991,10:00-15:30,5
Iceland,reykjavik,7728977,10:00-15:30,6
Iceland,reykjavik,8670597,10:00-15:30,7
Greenland,nuuk,8916402,10:00-15:30,8
Farao Islands,torshavn,6687853,10:00-15:30,9
Farao Islands,torshavn,7947216,10:00-15:30,10
Iceland,reykjavik,8737527,10:00-15:30,11
Farao Islands,torshavn,8986288,10:00-15:30,12
Shetland,tingwall,6611240,10:00-15:30,13
Farao Islands,torshavn,6765771,10:00-15:30,14
Farao Islands,torshavn,9856571,10:00-15:30,15
Iceland,reykjavik,8698784,10:00-15:30,16
Farao Islands,torshavn,7899268,10:00-15:30,17
Greenland,kulusuk,6955020,10:00-15:30,18
Iceland,reykjavik,6692952,10:00-15:30,19
Svalbard,longyearbyen,8675370,10:00-15:30,20
