destination_name,destination_airport,phone,opening_hours,id
Shetland,torshavn,697-0823,10:00-15:30,1
Shetland,kulusuk,983-4243,10:00-15:30,2
Svalbard,torshavn,673-9580,10:00-15:30,3
Greenland,nuuk,772-1293,10:00-15:30,4
Svalbard,reykjavik,869-3988,10:00-15:30,5
Shetland,kulusuk,787-9385,10:00-15:30,6
Iceland,torshavn,990-7274,10:00-15:30,7
Shetland,tingwall,667-2330,10:00-15:30,8
Iceland,reykjavik,874-6626,10:00-15:30,9
Farao Islands,tingwall,761-5280,10:00-15:30,10
Shetland,tingwall,881-9004,10:00-15:30,11
Shetland,reykjavik,991-9021,10:00-15:30,12
Greenland,torshavn,797-0457,10:00-15:30,13
Shetland,nuuk,781-6632,10:00-15:30,14
Svalbard,longyearbyen,679-3055,10:00-15:30,15
Greenland,tingwall,960-4161,10:00-15:30,16
Shetland,torshavn,898-0969,10:00-15:30,17
Shetland,nuuk,761-1096,10:00-15:30,18
Shetland,kulusuk,679-1015,10:00-15:30,19
Shetland,torshavn,960-5444,10:00-15:30,20
