destination_name,destination_airport,phone,opening_hours,id
Greenland,nuuk,7878502,10:00-15:30,1
Iceland,reykjavik,6969608,10:00-15:30,2
Farao Islands,torshavn,8623117,10:00-15:30,3
Greenland,nuuk,7739075,10:00-15:30,4
Iceland,reykjavik,7750932,10:00-15:30,5
Iceland,reykjavik,8809527,10:00-15:30,6
Iceland,reykjavik,9993495,10:00-15:30,7
Farao Islands,torshavn,8967113,10:00-15:30,8
Shetland,tingwall,8863569,10:00-15:30,9
Iceland,reykjavik,8963141,10:00-15:30,10
Greenland,nuuk,9920935,10:00-15:30,11
Iceland,reykjavik,8822101,10:00-15:30,12
Greenland,kulusuk,6769878,10:00-15:30,13
Shetland,tingwall,6674964,10:00-15:30,14
Shetland,tingwall,8718234,10:00-15:30,15
Iceland,reykjavik,8843461,10:00-15:30,16
Svalbard,longyearbyen,7731428,10:00-15:30,17
Svalbard,longyearbyen,9697835,10:00-15:30,18
Shetland,tingwall,7810948,10:00-15:30,19
Farao Islands,torshavn,7653785,10:00-15:30,20
