country,airport,phone,opening_hours,id
Svalbard,kulusk,895-0338,10:00-15:30,1
Iceland,nuuk,891-3459,10:00-15:30,2
Shetland,nuuk,791-3213,10:00-15:30,3
Svalbard,tingwall,694-3361,10:00-15:30,4
Svalbard,longyearbyen,882-7455,10:00-15:30,5
Farao Islands,reykjavik,983-4992,10:00-15:30,6
Shetland,reykjavik,892-8430,10:00-15:30,7
Farao Islands,reykjavik,887-9278,10:00-15:30,8
Svalbard,kulusk,686-0671,10:00-15:30,9
Svalbard,longyearbyen,663-8040,10:00-15:30,10
Svalbard,tingwall,762-4062,10:00-15:30,11
Farao Islands,torshavn,680-2882,10:00-15:30,12
Svalbard,nuuk,669-1277,10:00-15:30,13
Svalbard,kulusk,774-8017,10:00-15:30,14
Farao Islands,kulusk,862-5988,10:00-15:30,15
Iceland,tingwall,692-4592,10:00-15:30,16
Iceland,tingwall,997-0123,10:00-15:30,17
Iceland,tingwall,799-6227,10:00-15:30,18
Shetland,nuuk,660-3175,10:00-15:30,19
Greenland,kulusk,789-5969,10:00-15:30,20
