country,airport,phone,opening_hours,id
Greenland,tingwall,893-8522,10:00-15:30,1
Greenland,tingwall,669-0399,10:00-15:30,2
Farao Islands,kulusk,860-1577,10:00-15:30,3
Shetland,longyearbyen,865-7840,10:00-15:30,4
Svalbard,tingwall,999-9725,10:00-15:30,5
Svalbard,torshavn,778-7734,10:00-15:30,6
Shetland,kulusk,978-1973,10:00-15:30,7
Farao Islands,tingwall,760-4374,10:00-15:30,8
Greenland,longyearbyen,992-0587,10:00-15:30,9
Shetland,longyearbyen,871-8574,10:00-15:30,10
Shetland,tingwall,684-5866,10:00-15:30,11
Farao Islands,kulusk,994-2702,10:00-15:30,12
Shetland,tingwall,792-4542,10:00-15:30,13
Shetland,nuuk,896-9792,10:00-15:30,14
Greenland,kulusk,670-8055,10:00-15:30,15
Greenland,reykjavik,898-6419,10:00-15:30,16
Farao Islands,torshavn,973-3102,10:00-15:30,17
Farao Islands,tingwall,790-5246,10:00-15:30,18
Svalbard,tingwall,781-0627,10:00-15:30,19
Svalbard,tingwall,762-4144,10:00-15:30,20
