destination_name,destination_airport,phone,opening_hours,id
Greenland,nuuk,8621328,10:00-15:30,1
Shetland,tingwall,9831810,10:00-15:30,2
Iceland,reykjavik,6711802,10:00-15:30,3
Farao Islands,torshavn,9744185,10:00-15:30,4
Iceland,reykjavik,9616342,10:00-15:30,5
Greenland,nuuk,9974305,10:00-15:30,6
Iceland,reykjavik,8983871,10:00-15:30,7
Iceland,reykjavik,9624111,10:00-15:30,8
Farao Islands,torshavn,6720466,10:00-15:30,9
Svalbard,longyearbyen,8714601,10:00-15:30,10
Shetland,tingwall,7747122,10:00-15:30,11
Farao Islands,torshavn,6903807,10:00-15:30,12
Iceland,reykjavik,9731672,10:00-15:30,13
Iceland,reykjavik,8791655,10:00-15:30,14
Svalbard,longyearbyen,7740178,10:00-15:30,15
Svalbard,longyearbyen,8966368,10:00-15:30,16
Iceland,reykjavik,9788959,10:00-15:30,17
Iceland,reykjavik,6849333,10:00-15:30,18
Iceland,reykjavik,6906946,10:00-15:30,19
Greenland,nuuk,6861068,10:00-15:30,20
