destination_name,destination_airport,phone,opening_hours,id
Iceland,tingwall,668-5246,10:00-15:30,1
Greenland,torshavn,781-0549,10:00-15:30,2
Farao Islands,torshavn,862-5804,10:00-15:30,3
Farao Islands,reykjavik,772-6675,10:00-15:30,4
Iceland,longyearbyen,867-8940,10:00-15:30,5
Farao Islands,tingwall,866-9708,10:00-15:30,6
Iceland,tingwall,984-3066,10:00-15:30,7
Farao Islands,kulusk,784-7485,10:00-15:30,8
Iceland,reykjavik,660-9951,10:00-15:30,9
Svalbard,tingwall,867-1406,10:00-15:30,10
Greenland,nuuk,982-8838,10:00-15:30,11
Iceland,longyearbyen,990-1169,10:00-15:30,12
Farao Islands,nuuk,984-0230,10:00-15:30,13
Iceland,nuuk,894-8756,10:00-15:30,14
Shetland,longyearbyen,972-3387,10:00-15:30,15
Shetland,nuuk,683-9893,10:00-15:30,16
Shetland,tingwall,761-6737,10:00-15:30,17
Svalbard,nuuk,864-8706,10:00-15:30,18
Iceland,tingwall,799-9944,10:00-15:30,19
Iceland,reykjavik,987-1845,10:00-15:30,20
lalaland,lalaba,2312345123,03:12-02:02,21
asdasd,asdasdasd,123123123,20:00-21:00,22
