country,airport,phone,opening_hours,id
Shetland,kulusk,766-6572,10:00-15:30,1
Greenland,torshavn,964-1103,10:00-15:30,2
Greenland,kulusk,992-5232,10:00-15:30,3
Farao Islands,kulusk,868-6736,10:00-15:30,4
Shetland,longyearbyen,793-7800,10:00-15:30,5
Greenland,longyearbyen,893-8698,10:00-15:30,6
Greenland,longyearbyen,866-7175,10:00-15:30,7
Greenland,tingwall,883-3679,10:00-15:30,8
Svalbard,nuuk,679-6458,10:00-15:30,9
Iceland,tingwall,874-3343,10:00-15:30,10
Svalbard,tingwall,878-3585,10:00-15:30,11
Svalbard,reykjavik,797-4141,10:00-15:30,12
Greenland,tingwall,698-6490,10:00-15:30,13
Farao Islands,longyearbyen,974-5080,10:00-15:30,14
Shetland,reykjavik,988-7256,10:00-15:30,15
Greenland,reykjavik,994-6991,10:00-15:30,16
Greenland,kulusk,775-6873,10:00-15:30,17
Svalbard,reykjavik,893-2597,10:00-15:30,18
Iceland,tingwall,780-2276,10:00-15:30,19
Shetland,longyearbyen,784-8409,10:00-15:30,20
