destination_name,destination_airport,phone,opening_hours,id
Shetland,tingwall,6690066,10:00-15:30,1
Svalbard,longyearbyen,7829746,10:00-15:30,2
Svalbard,longyearbyen,6984053,10:00-15:30,3
Greenland,kulusuk,7733203,10:00-15:30,4
Iceland,reykjavik,7615367,10:00-15:30,5
Shetland,tingwall,7645840,10:00-15:30,6
Greenland,nuuk,8703197,10:00-15:30,7
Greenland,kulusuk,6957572,10:00-15:30,8
Farao Islands,torshavn,7835645,10:00-15:30,9
Iceland,reykjavik,6990292,10:00-15:30,10
Svalbard,longyearbyen,7702179,10:00-15:30,11
Svalbard,longyearbyen,7705557,10:00-15:30,12
Greenland,nuuk,8992838,10:00-15:30,13
Greenland,nuuk,7903193,10:00-15:30,14
Iceland,reykjavik,6933145,10:00-15:30,15
Greenland,kulusuk,8630383,10:00-15:30,16
Svalbard,longyearbyen,8959821,10:00-15:30,17
Svalbard,longyearbyen,7890552,10:00-15:30,18
Shetland,tingwall,9963851,10:00-15:30,19
Shetland,tingwall,7956643,10:00-15:30,20
