country,airport,phone,opening_hours,id
Greenland,nuuk,889-2290,10:00-15:30,1
Greenland,reykjavik,889-8232,10:00-15:30,2
Greenland,torshavn,780-9340,10:00-15:30,3
Shetland,kulusk,680-8879,10:00-15:30,4
Svalbard,longyearbyen,869-0996,10:00-15:30,5
Shetland,kulusk,661-6144,10:00-15:30,6
Svalbard,nuuk,693-3496,10:00-15:30,7
Shetland,longyearbyen,968-7884,10:00-15:30,8
Svalbard,torshavn,967-8263,10:00-15:30,9
Farao Islands,tingwall,993-7186,10:00-15:30,10
Farao Islands,kulusk,689-6173,10:00-15:30,11
Greenland,tingwall,899-5507,10:00-15:30,12
Greenland,torshavn,884-0871,10:00-15:30,13
Iceland,longyearbyen,671-5175,10:00-15:30,14
Iceland,torshavn,965-8941,10:00-15:30,15
Shetland,longyearbyen,666-6548,10:00-15:30,16
Svalbard,longyearbyen,862-7772,10:00-15:30,17
Greenland,tingwall,770-7602,10:00-15:30,18
Svalbard,nuuk,695-9969,10:00-15:30,19
Svalbard,kulusk,967-2633,10:00-15:30,20
