destination_name,destination_airport,phone,opening_hours,id
Svalbard,longyearbyen,7934061,10:00-15:30,1
Iceland,reykjavik,6814347,10:00-15:30,2
Iceland,reykjavik,9920103,10:00-15:30,3
Iceland,reykjavik,7792456,10:00-15:30,4
Iceland,reykjavik,6607271,10:00-15:30,5
Farao Islands,torshavn,7670092,10:00-15:30,6
Svalbard,longyearbyen,6889159,10:00-15:30,7
Svalbard,longyearbyen,7703038,10:00-15:30,8
Shetland,tingwall,6995869,10:00-15:30,9
Iceland,reykjavik,6738059,10:00-15:30,10
Farao Islands,torshavn,8788815,10:00-15:30,11
Farao Islands,torshavn,9760781,10:00-15:30,12
Shetland,tingwall,6875045,10:00-15:30,13
Greenland,nuuk,8890105,10:00-15:30,14
Greenland,kulusuk,9787019,10:00-15:30,15
Svalbard,longyearbyen,7767382,10:00-15:30,16
Greenland,nuuk,6890835,10:00-15:30,17
Greenland,kulusuk,6705032,10:00-15:30,18
Shetland,tingwall,6972240,10:00-15:30,19
Shetland,tingwall,8802233,10:00-15:30,20
