country,airport,phone,opening_hours,id
Farao Islands,tingwall,893-8725,10:00-15:30,1
Svalbard,kulusk,870-6582,10:00-15:30,2
Svalbard,tingwall,683-1632,10:00-15:30,3
Iceland,longyearbyen,782-1544,10:00-15:30,4
Shetland,tingwall,983-8332,10:00-15:30,5
Svalbard,tingwall,980-0220,10:00-15:30,6
Svalbard,tingwall,697-9225,10:00-15:30,7
Farao Islands,kulusk,987-4090,10:00-15:30,8
Farao Islands,kulusk,695-8924,10:00-15:30,9
Greenland,kulusk,993-6670,10:00-15:30,10
Iceland,tingwall,698-3347,10:00-15:30,11
Shetland,nuuk,770-1140,10:00-15:30,12
Farao Islands,tingwall,789-7678,10:00-15:30,13
Svalbard,tingwall,980-4958,10:00-15:30,14
Svalbard,tingwall,691-9619,10:00-15:30,15
Iceland,nuuk,691-7959,10:00-15:30,16
Iceland,nuuk,685-3011,10:00-15:30,17
Greenland,nuuk,762-3105,10:00-15:30,18
Iceland,kulusk,898-0539,10:00-15:30,19
Iceland,reykjavik,987-6032,10:00-15:30,20
