country,airport,phone,opening_hours,id
Greenland,tingwall,770-3122,10:00-15:30,1
Svalbard,tingwall,769-9964,10:00-15:30,2
Shetland,tingwall,670-6362,10:00-15:30,3
Shetland,torshavn,978-2746,10:00-15:30,4
Greenland,kulusk,973-4651,10:00-15:30,5
Shetland,reykjavik,882-9720,10:00-15:30,6
Iceland,tingwall,879-8577,10:00-15:30,7
Iceland,torshavn,891-6323,10:00-15:30,8
Farao Islands,tingwall,760-3950,10:00-15:30,9
Iceland,torshavn,887-6203,10:00-15:30,10
Greenland,tingwall,789-7670,10:00-15:30,11
Shetland,longyearbyen,964-2157,10:00-15:30,12
Svalbard,tingwall,890-0689,10:00-15:30,13
Greenland,longyearbyen,967-7300,10:00-15:30,14
Svalbard,tingwall,861-7711,10:00-15:30,15
Svalbard,tingwall,893-5690,10:00-15:30,16
Iceland,reykjavik,896-2121,10:00-15:30,17
Shetland,longyearbyen,665-2292,10:00-15:30,18
Greenland,kulusk,885-6520,10:00-15:30,19
Svalbard,longyearbyen,895-4793,10:00-15:30,20
