country,airport,phone,opening_hours,id
Svalbard,reykjavik,777-4953,10:00-15:30,1
Shetland,reykjavik,878-3038,10:00-15:30,2
Iceland,nuuk,998-2027,10:00-15:30,3
Farao Islands,tingwall,968-0674,10:00-15:30,4
Iceland,tingwall,966-3507,10:00-15:30,5
Svalbard,torshavn,693-7736,10:00-15:30,6
Greenland,reykjavik,680-4709,10:00-15:30,7
Iceland,longyearbyen,971-3616,10:00-15:30,8
Greenland,longyearbyen,776-1368,10:00-15:30,9
Iceland,longyearbyen,660-7099,10:00-15:30,10
Svalbard,nuuk,662-1820,10:00-15:30,11
Farao Islands,nuuk,663-0061,10:00-15:30,12
Iceland,reykjavik,792-8210,10:00-15:30,13
Farao Islands,tingwall,984-0322,10:00-15:30,14
Svalbard,nuuk,795-7134,10:00-15:30,15
Farao Islands,tingwall,992-2680,10:00-15:30,16
Iceland,tingwall,996-7148,10:00-15:30,17
Greenland,reykjavik,974-1547,10:00-15:30,18
Iceland,nuuk,984-6382,10:00-15:30,19
Svalbard,reykjavik,992-6554,10:00-15:30,20
