destination_name,destination_airport,phone,opening_hours,id
Shetland,kulusuk,875-8105,10:00-15:30,1
Iceland,tingwall,698-2201,10:00-15:30,2
Farao Islands,nuuk,776-7154,10:00-15:30,3
Farao Islands,torshavn,664-6967,10:00-15:30,4
Farao Islands,tingwall,686-9836,10:00-15:30,5
Iceland,torshavn,988-8502,10:00-15:30,6
Shetland,reykjavik,867-3983,10:00-15:30,7
Shetland,nuuk,799-5319,10:00-15:30,8
Greenland,tingwall,669-7002,10:00-15:30,9
Greenland,reykjavik,963-4440,10:00-15:30,10
Iceland,nuuk,696-6997,10:00-15:30,11
Svalbard,kulusuk,986-1789,10:00-15:30,12
Svalbard,longyearbyen,697-2535,10:00-15:30,13
Svalbard,nuuk,763-7503,10:00-15:30,14
Iceland,kulusuk,798-6149,10:00-15:30,15
Farao Islands,tingwall,865-2115,10:00-15:30,16
Greenland,tingwall,899-3535,10:00-15:30,17
Farao Islands,nuuk,873-7670,10:00-15:30,18
Greenland,tingwall,891-4470,10:00-15:30,19
Greenland,longyearbyen,684-1513,10:00-15:30,20
