destination_name,destination_airport,phone,opening_hours,id
Iceland,reykjavik,7702358,10:00-15:30,1
Shetland,tingwall,6853191,10:00-15:30,2
Svalbard,longyearbyen,6798704,10:00-15:30,3
Svalbard,longyearbyen,6723669,10:00-15:30,4
Svalbard,longyearbyen,7677269,10:00-15:30,5
Shetland,tingwall,8989105,10:00-15:30,6
Greenland,nuuk,9795240,10:00-15:30,7
Farao Islands,torshavn,7930464,10:00-15:30,8
Iceland,reykjavik,6918384,10:00-15:30,9
Svalbard,longyearbyen,7798939,10:00-15:30,10
Svalbard,longyearbyen,6806292,10:00-15:30,11
Shetland,tingwall,9763967,10:00-15:30,12
Greenland,kulusuk,7600846,10:00-15:30,13
Iceland,reykjavik,9817165,10:00-15:30,14
Svalbard,longyearbyen,7704593,10:00-15:30,15
Iceland,reykjavik,9949840,10:00-15:30,16
Greenland,kulusuk,9758122,10:00-15:30,17
Iceland,reykjavik,8645316,10:00-15:30,18
Farao Islands,torshavn,8861809,10:00-15:30,19
Svalbard,longyearbyen,7679665,10:00-15:30,20
