country,airport,phone,opening_hours,id
Shetland,kulusk,998-0279,10:00-15:30,1
Farao Islands,kulusk,968-7569,10:00-15:30,2
Svalbard,reykjavik,891-5770,10:00-15:30,3
Svalbard,tingwall,860-2767,10:00-15:30,4
Farao Islands,tingwall,764-7021,10:00-15:30,5
Greenland,reykjavik,867-6274,10:00-15:30,6
Greenland,kulusk,693-9969,10:00-15:30,7
Svalbard,torshavn,798-0777,10:00-15:30,8
Shetland,tingwall,668-6209,10:00-15:30,9
Shetland,torshavn,886-5319,10:00-15:30,10
Svalbard,torshavn,682-5365,10:00-15:30,11
Svalbard,reykjavik,896-9010,10:00-15:30,12
Greenland,kulusk,864-6275,10:00-15:30,13
Svalbard,reykjavik,997-8430,10:00-15:30,14
Svalbard,tingwall,895-7353,10:00-15:30,15
Shetland,nuuk,881-6801,10:00-15:30,16
Shetland,torshavn,766-1573,10:00-15:30,17
Svalbard,kulusk,990-7252,10:00-15:30,18
Greenland,kulusk,777-8848,10:00-15:30,19
Greenland,tingwall,863-3249,10:00-15:30,20
